,token,token_form,concept_uri,arcpath,lemma,upos,widx,feat,elongation_x,elongation_y,group,relrole,comp_id,N_tokens
3,Aes-417b_13_predators-5,predators,Predation#adaptation,amod>,aquatic,ADJ,4,amod> aquatic,0.6504670442605077,-0.3814075387108732,Insect__class,adaptation_comment,2,21
1,Bla-975a_69_communication-4,communication,Semiochemical#adaptation,amod>,Chemical,ADJ,3,amod> Chemical,0.46400652574029844,-0.4260913990232223,Insect__class,adaptation_comment,2,21
3,Ara-1963_37_predators-5,predators,Predation#adaptation,amod>,few,ADJ,4,amod> ...,0.540223018414886,-0.2614166935842399,Insect__class,adaptation_comment,2,21
5,Fir-e344_11_metamorphosis-21,metamorphosis,Metamorphosis#adaptation,amod>,complete,ADJ,20,amod> complete,0.5371283179398416,-0.15035224856276297,Insect__class,adaptation_comment,2,21
4,Gre87e4_9_predator-6,predator,Predation#adaptation,amod>,versatile,ADJ,5,amod> ...,0.6117056925373408,-0.3709128770919092,Insect__class,adaptation_comment,2,21
6,Dun-cad0_47_metamorphosis-8,metamorphosis,Metamorphosis#adaptation,amod>,complete,ADJ,7,amod> complete,0.5371283179398416,-0.15035224856276297,Insect__class,adaptation_comment,2,21
5,Sem-88a0_183_semelparous-10,semelparous,Semelparity_and_iteroparity#adaptation,conj>,iteroparous,ADJ,12,conj> ...,0.7722421332057249,0.26851332250991944,Insect__class,adaptation_comment,2,21
5,May-973b_58_metamorphosis-9,metamorphosis,Metamorphosis#adaptation,amod>,incomplete,ADJ,8,amod> incomplete,0.6251312567390506,-0.21751820596219235,Insect__class,adaptation_comment,2,21
2,Ins-960c_299_communication-6,communication,Semiochemical#adaptation,amod>,Chemical,ADJ,5,amod> Chemical,0.46400652574029844,-0.4260913990232223,Insect__class,adaptation_comment,2,21
0,Ani-ab87_82_migration-2,migration,Animal_migration#adaptation,amod>,animal,ADJ,1,amod> ...,0.5925732950102127,-0.4094716510468211,Insect__class,adaptation_comment,2,21
1,Nom-aef8_84_nomadic-3,nomadic,Nomad#adaptation,amod>,first,ADJ,2,amod> ...,0.3798755959583455,-0.16895587407645685,Insect__class,adaptation_comment,2,21
0,Swa-27b4_251_swarming-2,swarming,Swarm#adaptation,amod>,biological,ADJ,1,amod> ...,0.5983118333169202,-0.44836210947475813,Insect__class,adaptation_comment,2,21
14,Ter-605f_271_predators-43,predators,Predation#adaptation,amod>,specialist,ADJ,41,amod> ...,0.5975562577569611,-0.4770126475289703,Insect__class,adaptation_comment,2,21
8,Lep-f8ec_347_communication-20,communication,Visual_perception#adaptation,amod>,visual,ADJ,19,amod> ...,0.4455311598957877,-0.3503915315365257,Insect__class,adaptation_comment,2,21
3,Met-e231_34_metamorphosis-8,metamorphosis,Metamorphosis#adaptation,amod>,dependent,ADJ,7,amod> ...,0.6097191992742033,-0.3853111383323361,Insect__class,adaptation_comment,2,21
8,Gir-04d2_6_dimorphism-16,dimorphism,Sexual_dimorphism#adaptation,amod>,sexual,ADJ,15,amod> sexual,0.6199492971432204,-0.29137483976622847,Insect__class,adaptation_comment,2,21
2,Gir-04d2_21_dimorphism-5,dimorphism,Sexual_dimorphism#adaptation,amod>,sexual,ADJ,4,amod> sexual,0.6199492971432204,-0.29137483976622847,Insect__class,adaptation_comment,2,21
3,Gir-04d2_22_dimorphism-5,dimorphism,Sexual_dimorphism#adaptation,amod>,sexual,ADJ,4,amod> sexual,0.6199492971432204,-0.29137483976622847,Insect__class,adaptation_comment,2,21
12,Ant-938d_43_metamorphosis-18,metamorphosis,Metamorphosis#adaptation,amod>,complete,ADJ,17,amod> complete,0.5371283179398416,-0.15035224856276297,Insect__class,adaptation_comment,2,21
4,Pre-0725_11_mimicry-7,mimicry,Mimicry#adaptation,amod>,aggressive,ADJ,6,amod> ...,0.4482153085712291,-0.3395419699753297,Insect__class,adaptation_comment,2,21
6,Spa-e46a_21_spawning-13,spawning,Spawn_biology#adaptation,amod>,broadcast,ADJ,12,amod> broadcast,0.6291440001132312,-0.3873873799967163,Insect__class,adaptation_comment,2,21
11,Coc-890e_16_predators-45,predators,Predation#adaptation,amod>,potential,ADJ,44,amod> ...,0.32015720003302095,-0.03724313551426802,Insect__class,adaptation_comment,5,13
7,Art-1308_222_predators-14,predators,Predation#adaptation,cc>,and,CCONJ,12,cc> and,-0.5423357693406142,-0.08421212159459544,Insect__class,adaptation_comment,5,13
8,Art-1308_222_predators-14,predators,Predation#adaptation,amod>,sophisticate,ADJ,13,amod> ...,0.3112955923157839,-0.14394377644832024,Insect__class,adaptation_comment,5,13
0,Fir-e344_48_bioluminescence-3,bioluminescence,Bioluminescence#adaptation,amod>,early,ADJ,1,amod> ...,0.44189162259414894,-0.30453405040194514,Insect__class,adaptation_comment,5,13
1,Fir-e344_48_bioluminescence-3,bioluminescence,Bioluminescence#adaptation,amod>,larval,ADJ,2,amod> ...,0.3045132640769221,-0.1847209511389716,Insect__class,adaptation_comment,5,13
