feat	count	weight	rel_role	group_name
amod> ...	54.0	1.444	adaptation_comment	Insect__class
case> ...	25.0	0.873	adaptation_comment	Insect__class
nmod>case> ...	22.0	0.733	adaptation_comment	Insect__class
nmod> ...	22.0	0.642	adaptation_comment	Insect__class
det> ...	16.0	0.881	adaptation_comment	Insect__class
conj<conj> ...	15.0	0.675	adaptation_comment	Insect__class
nsubj<obj>conj> ...	15.0	0.642	adaptation_comment	Insect__class
cop> be	14.0	0.318	adaptation_comment	Insect__class
cop> ...	14.0	0.272	adaptation_comment	Insect__class
nsubj> ...	14.0	0.324	adaptation_comment	Insect__class
obj< ...	13.0	0.593	adaptation_comment	Insect__class
nsubj< ...	13.0	0.557	adaptation_comment	Insect__class
nmod>amod> ...	12.0	0.381	adaptation_comment	Insect__class
conj< ...	12.0	0.738	adaptation_comment	Insect__class
amod< ...	12.0	0.27	adaptation_comment	Insect__class
nmod< ...	11.0	0.496	adaptation_comment	Insect__class
obj<nsubj> ...	10.0	0.345	adaptation_comment	Insect__class
obl< ...	9.0	0.539	adaptation_comment	Insect__class
amod<nmod<amod> ...	9.0	0.228	adaptation_comment	Insect__class
conj> ...	9.0	1.025	adaptation_comment	Insect__class
cc> ...	8.0	0.693	adaptation_comment	Insect__class
cc> and	8.0	0.779	adaptation_comment	Insect__class
compound> ...	8.0	0.479	adaptation_comment	Insect__class
nsubj<obj> ...	8.0	0.515	adaptation_comment	Insect__class
nmod<det> ...	8.0	0.612	adaptation_comment	Insect__class
appos< ...	8.0	0.431	adaptation_comment	Insect__class
det> a	8.0	0.901	adaptation_comment	Insect__class
conj>cc> ...	8.0	0.54	adaptation_comment	Insect__class
amod<nmod< ...	7.0	0.439	adaptation_comment	Insect__class
appos> ...	7.0	0.752	adaptation_comment	Insect__class
amod<case> ...	7.0	0.646	adaptation_comment	Insect__class
det> the	6.0	0.919	adaptation_comment	Insect__class
conj<conj>cc> ...	6.0	0.58	adaptation_comment	Insect__class
nsubj< include	6.0	0.651	adaptation_comment	Insect__class
nmod<det> the	6.0	0.709	adaptation_comment	Insect__class
