,feat,cluster,pw_entr,feat_n,N,group,relrole
0,acl:relcl< ...,0,0.01,1,74,Insect__class,adaptation_comment
1,acl:relcl<amod> ...,0,0.013,1,74,Insect__class,adaptation_comment
26,amod> ...,0,-0.017,1,74,Insect__class,adaptation_comment
30,amod> complete,0,0.027,2,74,Insect__class,adaptation_comment
31,amod> incomplete,0,0.01,1,74,Insect__class,adaptation_comment
40,appos> ...,0,0.013,1,74,Insect__class,adaptation_comment
44,case> by,0,0.019,1,74,Insect__class,adaptation_comment
48,case> undergo,0,0.038,2,74,Insect__class,adaptation_comment
49,cc> and,0,0.019,2,74,Insect__class,adaptation_comment
57,compound> ...,0,0.004,1,74,Insect__class,adaptation_comment
58,compound> fierce,0,0.019,1,74,Insect__class,adaptation_comment
59,conj< ...,0,0.019,2,74,Insect__class,adaptation_comment
62,conj<amod> ...,0,0.013,1,74,Insect__class,adaptation_comment
74,conj<cop> be,0,0.013,1,74,Insect__class,adaptation_comment
77,conj<nmod> ...,0,0.013,1,74,Insect__class,adaptation_comment
78,conj<nmod>case> ...,0,0.013,1,74,Insect__class,adaptation_comment
79,conj<nsubj> ...,0,0.01,1,74,Insect__class,adaptation_comment
80,conj<obj< ...,0,0.028,1,74,Insect__class,adaptation_comment
82,conj<obj<nsubj> ...,0,0.013,1,74,Insect__class,adaptation_comment
86,cop> be,0,-0.007,1,74,Insect__class,adaptation_comment
87,det> a,0,0.045,3,74,Insect__class,adaptation_comment
88,det> some,0,0.019,1,74,Insect__class,adaptation_comment
89,det> the,0,0.004,1,74,Insect__class,adaptation_comment
96,nmod> ...,0,0.004,2,74,Insect__class,adaptation_comment
98,nmod> beetle,0,0.019,1,74,Insect__class,adaptation_comment
100,nmod> series,0,0.057,2,74,Insect__class,adaptation_comment
101,nmod>amod> ...,0,0.004,1,74,Insect__class,adaptation_comment
104,nmod>case> ...,0,0.028,1,74,Insect__class,adaptation_comment
106,nmod>case> include,0,0.013,1,74,Insect__class,adaptation_comment
109,nmod>case> such,0,0.013,1,74,Insect__class,adaptation_comment
110,nmod>case> with,0,0.046,2,74,Insect__class,adaptation_comment
111,nmod>case>fixed> as,0,0.013,1,74,Insect__class,adaptation_comment
112,nmod>compound> ...,0,0.01,1,74,Insect__class,adaptation_comment
113,nmod>conj> ...,0,0.004,1,74,Insect__class,adaptation_comment
114,nmod>conj>cc> ...,0,0.028,1,74,Insect__class,adaptation_comment
116,nmod>det> ...,0,0.028,1,74,Insect__class,adaptation_comment
117,nmod>det> a,0,0.113,4,74,Insect__class,adaptation_comment
118,nmod>nmod> ...,0,0.073,3,74,Insect__class,adaptation_comment
120,nmod>nmod>case> of,0,0.057,2,74,Insect__class,adaptation_comment
121,nsubj< ...,0,0.002,1,74,Insect__class,adaptation_comment
122,nsubj< include,0,0.004,1,74,Insect__class,adaptation_comment
124,nsubj<conj> ...,0,0.057,3,74,Insect__class,adaptation_comment
126,nsubj<conj>acl> attack,0,0.057,2,74,Insect__class,adaptation_comment
127,nsubj<conj>cc> and,0,0.032,2,74,Insect__class,adaptation_comment
129,nsubj<obj> ...,0,0.019,2,74,Insect__class,adaptation_comment
130,nsubj<obj>amod> ...,0,0.007,1,74,Insect__class,adaptation_comment
134,nsubj<obj>nmod> ...,0,0.013,1,74,Insect__class,adaptation_comment
138,nsubj> they,0,0.019,1,74,Insect__class,adaptation_comment
143,obj< undergo,0,0.013,1,74,Insect__class,adaptation_comment
146,obj<mark> ...,0,0.013,1,74,Insect__class,adaptation_comment
148,obj<nsubj> they,0,0.01,1,74,Insect__class,adaptation_comment
150,obl< ...,0,0.002,1,74,Insect__class,adaptation_comment
153,obl<aux:pass> be,0,0.013,1,74,Insect__class,adaptation_comment
154,obl<nsubj:pass> ...,0,0.013,1,74,Insect__class,adaptation_comment
184,amod> ...,1,0.002,3,62,Insect__class,adaptation_comment
185,amod> Chemical,1,0.019,1,62,Insect__class,adaptation_comment
190,amod> insect,1,0.073,2,62,Insect__class,adaptation_comment
191,amod> other,1,0.025,1,62,Insect__class,adaptation_comment
193,amod> voracious,1,0.025,1,62,Insect__class,adaptation_comment
201,case> ...,1,0.008,1,62,Insect__class,adaptation_comment
207,cc> and,1,0.003,1,62,Insect__class,adaptation_comment
215,compound> ...,1,0.008,1,62,Insect__class,adaptation_comment
219,conj< have,1,0.025,1,62,Insect__class,adaptation_comment
237,conj<nsubj> ...,1,0.014,1,62,Insect__class,adaptation_comment
244,cop> be,1,-0.006,1,62,Insect__class,adaptation_comment
255,nmod> be,1,0.073,2,62,Insect__class,adaptation_comment
259,nmod>amod> ...,1,0.008,1,62,Insect__class,adaptation_comment
265,nmod>case> of,1,0.038,2,62,Insect__class,adaptation_comment
270,nmod>compound> ...,1,0.014,1,62,Insect__class,adaptation_comment
279,nsubj< ...,1,0.005,1,62,Insect__class,adaptation_comment
280,nsubj< include,1,0.169,5,62,Insect__class,adaptation_comment
281,nsubj<advmod> ...,1,0.014,1,62,Insect__class,adaptation_comment
282,nsubj<conj> ...,1,0.038,2,62,Insect__class,adaptation_comment
285,nsubj<conj>cc> and,1,0.044,2,62,Insect__class,adaptation_comment
286,nsubj<cop> be,1,0.008,1,62,Insect__class,adaptation_comment
287,nsubj<obj> ...,1,0.192,6,62,Insect__class,adaptation_comment
288,nsubj<obj>amod> ...,1,0.132,4,62,Insect__class,adaptation_comment
289,nsubj<obj>conj> ...,1,0.367,10,62,Insect__class,adaptation_comment
290,nsubj<obj>conj> bird,1,0.073,2,62,Insect__class,adaptation_comment
291,nsubj<obj>conj> dragonfly,1,0.11,3,62,Insect__class,adaptation_comment
292,nsubj<obj>nmod> ...,1,0.06,2,62,Insect__class,adaptation_comment
308,obl< ...,1,0.005,1,62,Insect__class,adaptation_comment
311,obl<aux:pass> be,1,0.019,1,62,Insect__class,adaptation_comment
