,feat,cluster,pw_entr,feat_n,N,group,relrole
2,acl:relcl> ...,0,0.134,1,18,Reptile__class,adaptation_comment
6,acl:relcl>nsubj> which,0,0.185,1,18,Reptile__class,adaptation_comment
19,advmod> ...,0,0.115,1,18,Reptile__class,adaptation_comment
20,advmod> highly,0,0.185,1,18,Reptile__class,adaptation_comment
94,cop> be,0,0.026,1,18,Reptile__class,adaptation_comment
97,det> no,0,0.185,1,18,Reptile__class,adaptation_comment
141,nsubj< ...,0,0.115,1,18,Reptile__class,adaptation_comment
144,nsubj<advmod> ...,0,0.402,2,18,Reptile__class,adaptation_comment
147,nsubj<conj> ...,0,0.095,1,18,Reptile__class,adaptation_comment
154,nsubj<cop> be,0,0.124,1,18,Reptile__class,adaptation_comment
165,nsubj<obl> ...,0,0.134,1,18,Reptile__class,adaptation_comment
166,nsubj<obl>case> ...,0,0.134,1,18,Reptile__class,adaptation_comment
167,nsubj<obl>nmod> ...,0,0.146,1,18,Reptile__class,adaptation_comment
168,nsubj> ...,0,0.073,1,18,Reptile__class,adaptation_comment
175,nsubj>amod> most,0,0.185,1,18,Reptile__class,adaptation_comment
216,obl> ...,0,0.134,1,18,Reptile__class,adaptation_comment
217,obl>case> ...,0,0.134,1,18,Reptile__class,adaptation_comment
255,amod< species,1,0.01,1,113,Reptile__class,adaptation_comment
260,amod<conj> ...,1,0.127,7,113,Reptile__class,adaptation_comment
262,amod<conj>cc> and,1,0.058,3,113,Reptile__class,adaptation_comment
265,amod<nmod> ...,1,0.007,1,113,Reptile__class,adaptation_comment
266,amod<nmod>case> ...,1,0.013,1,113,Reptile__class,adaptation_comment
271,amod> ...,1,0.019,6,113,Reptile__class,adaptation_comment
275,amod> large,1,0.005,1,113,Reptile__class,adaptation_comment
278,amod> most,1,0.031,2,113,Reptile__class,adaptation_comment
280,amod> other,1,0.008,2,113,Reptile__class,adaptation_comment
281,amod> top,1,0.031,2,113,Reptile__class,adaptation_comment
285,aux> have,1,0.013,1,113,Reptile__class,adaptation_comment
287,case> among,1,0.031,2,113,Reptile__class,adaptation_comment
288,case> as,1,0.013,1,113,Reptile__class,adaptation_comment
291,case> from,1,0.01,1,113,Reptile__class,adaptation_comment
295,cc> and,1,0.003,1,113,Reptile__class,adaptation_comment
296,ccomp< ...,1,0.013,1,113,Reptile__class,adaptation_comment
302,compound> ...,1,-0.005,1,113,Reptile__class,adaptation_comment
305,conj< ...,1,0.002,1,113,Reptile__class,adaptation_comment
308,conj<nsubj> ...,1,0.007,1,113,Reptile__class,adaptation_comment
309,conj<obl> ...,1,0.01,1,113,Reptile__class,adaptation_comment
310,conj<obl>case> ...,1,0.019,1,113,Reptile__class,adaptation_comment
313,conj> know,1,0.039,2,113,Reptile__class,adaptation_comment
315,conj>advmod> little,1,0.039,2,113,Reptile__class,adaptation_comment
317,conj>aux:pass> be,1,0.031,2,113,Reptile__class,adaptation_comment
320,conj>cc> but,1,0.031,2,113,Reptile__class,adaptation_comment
326,cop> be,1,0.001,4,113,Reptile__class,adaptation_comment
327,det> ...,1,0.031,2,113,Reptile__class,adaptation_comment
330,det> the,1,-0.004,1,113,Reptile__class,adaptation_comment
332,mark> that,1,0.007,1,113,Reptile__class,adaptation_comment
336,nmod:poss> world,1,0.039,2,113,Reptile__class,adaptation_comment
337,nmod:poss>case> 's,1,0.031,2,113,Reptile__class,adaptation_comment
338,nmod:poss>det> the,1,0.031,2,113,Reptile__class,adaptation_comment
339,nmod< ...,1,-0.004,1,113,Reptile__class,adaptation_comment
341,nmod<case> ...,1,0.005,1,113,Reptile__class,adaptation_comment
342,nmod<conj> ...,1,0.007,1,113,Reptile__class,adaptation_comment
344,nmod<conj>cc> or,1,0.013,1,113,Reptile__class,adaptation_comment
350,nmod<obl< ...,1,0.01,1,113,Reptile__class,adaptation_comment
351,nmod> ...,1,-0.01,1,113,Reptile__class,adaptation_comment
354,nmod> environment,1,0.013,1,113,Reptile__class,adaptation_comment
355,nmod> shark,1,0.013,1,113,Reptile__class,adaptation_comment
358,nmod>case> in,1,-0.0,1,113,Reptile__class,adaptation_comment
360,nmod>case> such,1,0.026,2,113,Reptile__class,adaptation_comment
361,nmod>case>fixed> as,1,0.026,2,113,Reptile__class,adaptation_comment
364,nmod>conj> ...,1,-0.003,1,113,Reptile__class,adaptation_comment
366,nmod>conj>amod> ...,1,0.01,1,113,Reptile__class,adaptation_comment
368,nmod>conj>cc> and,1,0.003,1,113,Reptile__class,adaptation_comment
372,nmod>nmod:poss> they,1,0.013,1,113,Reptile__class,adaptation_comment
373,nsubj< ...,1,0.035,3,113,Reptile__class,adaptation_comment
378,nsubj<aux> can,1,0.039,2,113,Reptile__class,adaptation_comment
379,nsubj<conj> ...,1,-0.001,1,113,Reptile__class,adaptation_comment
385,nsubj<conj>cc> and,1,0.001,1,113,Reptile__class,adaptation_comment
387,nsubj<obj> ...,1,0.001,1,113,Reptile__class,adaptation_comment
388,nsubj<obj>amod> ...,1,0.022,2,113,Reptile__class,adaptation_comment
397,nsubj<obl> ...,1,0.044,3,113,Reptile__class,adaptation_comment
398,nsubj<obl>case> ...,1,0.044,3,113,Reptile__class,adaptation_comment
399,nsubj<obl>nmod> ...,1,0.026,2,113,Reptile__class,adaptation_comment
400,nsubj> ...,1,-0.005,1,113,Reptile__class,adaptation_comment
401,nsubj> Crocodile,1,0.031,2,113,Reptile__class,adaptation_comment
415,obj< ...,1,-0.002,1,113,Reptile__class,adaptation_comment
417,obj<advcl< ...,1,0.01,1,113,Reptile__class,adaptation_comment
424,obj<conj> kill,1,0.013,1,113,Reptile__class,adaptation_comment
425,obj<conj>cc> and,1,0.007,1,113,Reptile__class,adaptation_comment
431,obl< ...,1,-0.004,1,113,Reptile__class,adaptation_comment
432,obl<advcl< ...,1,0.007,1,113,Reptile__class,adaptation_comment
433,obl<advcl<advmod> ...,1,0.007,1,113,Reptile__class,adaptation_comment
434,obl<advcl<cop> be,1,0.007,1,113,Reptile__class,adaptation_comment
435,obl<advcl<nsubj> ...,1,0.007,1,113,Reptile__class,adaptation_comment
436,obl<advcl<obl> ...,1,0.031,2,113,Reptile__class,adaptation_comment
437,obl<aux:pass> be,1,0.007,1,113,Reptile__class,adaptation_comment
441,obl<mark> ...,1,0.01,1,113,Reptile__class,adaptation_comment
446,obl<obl> ...,1,0.007,1,113,Reptile__class,adaptation_comment
447,obl<obl>case> ...,1,0.007,1,113,Reptile__class,adaptation_comment
464,acl:relcl<nmod>case> ...,2,0.031,3,171,Reptile__class,adaptation_comment
465,acl:relcl<nmod>compound> ...,2,0.031,3,171,Reptile__class,adaptation_comment
466,acl:relcl> ...,2,0.001,1,171,Reptile__class,adaptation_comment
467,acl:relcl> feed,2,0.006,1,171,Reptile__class,adaptation_comment
468,acl:relcl>nsubj> ...,2,0.01,1,171,Reptile__class,adaptation_comment
470,acl:relcl>nsubj> which,2,0.006,1,171,Reptile__class,adaptation_comment
472,acl:relcl>obl> ...,2,0.013,2,171,Reptile__class,adaptation_comment
473,acl:relcl>obl>amod> ...,2,0.004,1,171,Reptile__class,adaptation_comment
474,acl:relcl>obl>case> ...,2,0.013,2,171,Reptile__class,adaptation_comment
475,acl> ...,2,0.013,2,171,Reptile__class,adaptation_comment
477,advcl> hatchl,2,0.006,1,171,Reptile__class,adaptation_comment
481,advcl>obl> ...,2,0.002,1,171,Reptile__class,adaptation_comment
482,advcl>obl>case> ...,2,0.002,1,171,Reptile__class,adaptation_comment
483,advmod> ...,2,0.016,3,171,Reptile__class,adaptation_comment
485,advmod> likely,2,0.006,1,171,Reptile__class,adaptation_comment
503,amod> ...,2,-0.002,6,171,Reptile__class,adaptation_comment
505,amod> apex,2,0.004,1,171,Reptile__class,adaptation_comment
508,amod> largest,2,0.002,1,171,Reptile__class,adaptation_comment
513,amod> top,2,0.004,1,171,Reptile__class,adaptation_comment
516,aux> ...,2,0.01,1,171,Reptile__class,adaptation_comment
517,aux> have,2,0.006,1,171,Reptile__class,adaptation_comment
518,case> ...,2,-0.0,1,171,Reptile__class,adaptation_comment
520,case> as,2,0.006,1,171,Reptile__class,adaptation_comment
522,case> during,2,0.006,1,171,Reptile__class,adaptation_comment
524,case> in,2,0.004,1,171,Reptile__class,adaptation_comment
528,ccomp< ...,2,0.006,1,171,Reptile__class,adaptation_comment
529,ccomp< suggest,2,0.004,1,171,Reptile__class,adaptation_comment
530,ccomp<nsubj> ...,2,0.016,2,171,Reptile__class,adaptation_comment
534,compound> ...,2,0.003,3,171,Reptile__class,adaptation_comment
535,compound> apex,2,0.001,1,171,Reptile__class,adaptation_comment
536,compound> freshwater,2,0.006,1,171,Reptile__class,adaptation_comment
544,conj> ...,2,0.078,9,171,Reptile__class,adaptation_comment
546,conj>advmod> ...,2,0.01,1,171,Reptile__class,adaptation_comment
548,conj>amod> ...,2,0.041,4,171,Reptile__class,adaptation_comment
549,conj>aux:pass> be,2,0.004,1,171,Reptile__class,adaptation_comment
551,conj>cc> and,2,0.062,7,171,Reptile__class,adaptation_comment
552,conj>cc> but,2,0.004,1,171,Reptile__class,adaptation_comment
553,conj>det> ...,2,0.01,1,171,Reptile__class,adaptation_comment
554,conj>det> any,2,0.021,2,171,Reptile__class,adaptation_comment
555,conj>nmod> ...,2,0.031,3,171,Reptile__class,adaptation_comment
556,conj>nmod>case> ...,2,0.01,1,171,Reptile__class,adaptation_comment
557,conj>nmod>case> of,2,0.021,2,171,Reptile__class,adaptation_comment
558,cop> be,2,0.059,13,171,Reptile__class,adaptation_comment
560,det> a,2,0.016,3,171,Reptile__class,adaptation_comment
562,det> the,2,0.012,4,171,Reptile__class,adaptation_comment
564,mark> that,2,0.013,2,171,Reptile__class,adaptation_comment
565,mark> to,2,0.006,1,171,Reptile__class,adaptation_comment
571,nmod< ...,2,-0.005,1,171,Reptile__class,adaptation_comment
579,nmod<obj< ...,2,0.001,1,171,Reptile__class,adaptation_comment
581,nmod<obj<nsubj> ...,2,0.004,1,171,Reptile__class,adaptation_comment
583,nmod> ...,2,-0.008,3,171,Reptile__class,adaptation_comment
584,nmod> crocodile,2,0.006,1,171,Reptile__class,adaptation_comment
586,nmod> environment,2,0.006,1,171,Reptile__class,adaptation_comment
589,nmod>case> ...,2,-0.0,1,171,Reptile__class,adaptation_comment
590,nmod>case> in,2,0.003,2,171,Reptile__class,adaptation_comment
591,nmod>case> of,2,-0.004,2,171,Reptile__class,adaptation_comment
594,nmod>compound> ...,2,0.002,1,171,Reptile__class,adaptation_comment
595,nmod>compound> crocodile,2,0.006,1,171,Reptile__class,adaptation_comment
602,nmod>det> the,2,-0.001,1,171,Reptile__class,adaptation_comment
603,nmod>nmod:poss> ...,2,0.006,1,171,Reptile__class,adaptation_comment
632,nsubj> ...,2,0.053,8,171,Reptile__class,adaptation_comment
634,nsubj> crocodile,2,0.025,4,171,Reptile__class,adaptation_comment
636,nsubj>amod> ...,2,0.026,3,171,Reptile__class,adaptation_comment
638,nsubj>amod> american,2,0.006,1,171,Reptile__class,adaptation_comment
640,nsubj>compound> ...,2,0.013,2,171,Reptile__class,adaptation_comment
641,nsubj>compound> Nile,2,0.021,2,171,Reptile__class,adaptation_comment
646,nsubj>det> the,2,0.036,4,171,Reptile__class,adaptation_comment
663,obl< ...,2,0.004,3,171,Reptile__class,adaptation_comment
664,obl<advcl< ...,2,0.002,1,171,Reptile__class,adaptation_comment
665,obl<advcl<advmod> ...,2,0.002,1,171,Reptile__class,adaptation_comment
666,obl<advcl<cop> be,2,0.002,1,171,Reptile__class,adaptation_comment
667,obl<advcl<nsubj> ...,2,0.002,1,171,Reptile__class,adaptation_comment
670,obl<aux> ...,2,0.004,1,171,Reptile__class,adaptation_comment
673,obl<mark> ...,2,0.016,2,171,Reptile__class,adaptation_comment
676,obl<nsubj> crocodile,2,0.006,1,171,Reptile__class,adaptation_comment
677,obl<obj> ...,2,0.004,1,171,Reptile__class,adaptation_comment
678,obl<obl> ...,2,0.002,1,171,Reptile__class,adaptation_comment
679,obl<obl>case> ...,2,0.002,1,171,Reptile__class,adaptation_comment
680,obl> ...,2,0.022,3,171,Reptile__class,adaptation_comment
681,obl>case> ...,2,0.022,3,171,Reptile__class,adaptation_comment
682,parataxis< ...,2,0.002,1,171,Reptile__class,adaptation_comment
685,parataxis<nsubj> ...,2,0.004,1,171,Reptile__class,adaptation_comment
689,parataxis> ...,2,0.013,2,171,Reptile__class,adaptation_comment
690,parataxis>nsubj> ...,2,0.006,1,171,Reptile__class,adaptation_comment
691,parataxis>nsubj> they,2,0.006,1,171,Reptile__class,adaptation_comment
692,xcomp< ...,2,0.004,1,171,Reptile__class,adaptation_comment
698,acl:relcl> ...,3,0.002,2,301,Reptile__class,adaptation_comment
701,acl:relcl>nsubj> that,3,0.003,2,301,Reptile__class,adaptation_comment
703,acl:relcl>obj> ...,3,0.005,2,301,Reptile__class,adaptation_comment
707,acl> ...,3,-0.001,1,301,Reptile__class,adaptation_comment
708,advcl> ...,3,-0.001,1,301,Reptile__class,adaptation_comment
710,advcl>advcl> ...,3,0.0,1,301,Reptile__class,adaptation_comment
711,advcl>advcl>obl> ...,3,0.012,3,301,Reptile__class,adaptation_comment
715,advmod> ...,3,-0.0,2,301,Reptile__class,adaptation_comment
716,advmod> highly,3,0.002,1,301,Reptile__class,adaptation_comment
717,advmod> likely,3,0.002,1,301,Reptile__class,adaptation_comment
718,amod< ...,3,0.028,7,301,Reptile__class,adaptation_comment
719,amod< species,3,0.005,2,301,Reptile__class,adaptation_comment
720,amod<amod> ...,3,0.012,3,301,Reptile__class,adaptation_comment
721,amod<case> ...,3,0.016,4,301,Reptile__class,adaptation_comment
722,amod<case> in,3,0.012,3,301,Reptile__class,adaptation_comment
723,amod<case> of,3,0.008,2,301,Reptile__class,adaptation_comment
724,amod<conj> ...,3,-0.003,1,301,Reptile__class,adaptation_comment
725,amod<conj>cc> ...,3,0.004,1,301,Reptile__class,adaptation_comment
727,amod<det> ...,3,0.008,2,301,Reptile__class,adaptation_comment
728,amod<det> some,3,0.008,2,301,Reptile__class,adaptation_comment
729,amod<nmod> ...,3,0.009,3,301,Reptile__class,adaptation_comment
730,amod<nmod>case> ...,3,0.002,1,301,Reptile__class,adaptation_comment
731,amod<nmod>case> such,3,0.008,2,301,Reptile__class,adaptation_comment
732,amod<obl< ...,3,0.024,6,301,Reptile__class,adaptation_comment
733,amod<obl<advmod> ...,3,0.012,3,301,Reptile__class,adaptation_comment
734,amod<obl<nsubj> ...,3,0.012,3,301,Reptile__class,adaptation_comment
735,amod> ...,3,0.015,15,301,Reptile__class,adaptation_comment
736,amod> ambush,3,0.005,2,301,Reptile__class,adaptation_comment
737,amod> apex,3,0.0,1,301,Reptile__class,adaptation_comment
738,amod> few,3,0.012,3,301,Reptile__class,adaptation_comment
739,amod> large,3,0.002,2,301,Reptile__class,adaptation_comment
742,amod> most,3,0.0,1,301,Reptile__class,adaptation_comment
743,amod> natural,3,0.001,3,301,Reptile__class,adaptation_comment
744,amod> other,3,-0.001,3,301,Reptile__class,adaptation_comment
746,amod>advmod> ...,3,0.003,2,301,Reptile__class,adaptation_comment
750,case> ...,3,0.005,3,301,Reptile__class,adaptation_comment
753,case> by,3,0.002,1,301,Reptile__class,adaptation_comment
755,case> from,3,0.005,2,301,Reptile__class,adaptation_comment
756,case> in,3,0.005,2,301,Reptile__class,adaptation_comment
757,case> of,3,0.014,5,301,Reptile__class,adaptation_comment
758,case> with,3,0.012,3,301,Reptile__class,adaptation_comment
759,cc> and,3,0.011,4,301,Reptile__class,adaptation_comment
761,ccomp< suggest,3,0.005,2,301,Reptile__class,adaptation_comment
762,ccomp<nsubj> ...,3,0.0,1,301,Reptile__class,adaptation_comment
763,compound< ...,3,0.012,3,301,Reptile__class,adaptation_comment
764,compound<compound>compound> ...,3,0.02,5,301,Reptile__class,adaptation_comment
765,compound<conj<conj> ...,3,0.012,3,301,Reptile__class,adaptation_comment
766,compound> ...,3,0.015,8,301,Reptile__class,adaptation_comment
767,compound> apex,3,0.007,3,301,Reptile__class,adaptation_comment
769,conj< ...,3,0.014,5,301,Reptile__class,adaptation_comment
