	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Lepidoptera__order	1157
1	adaptation_comment	adaptation_topic	0.4739901917078278	Lepidoptera__order	1157
2	adaptation_comment	free_topic	0.42608733108918595	Lepidoptera__order	1157
3	adaptation_comment	location_comment	0.5052053310087464	Lepidoptera__order	1157
4	adaptation_comment	location_topic	0.5369756938381329	Lepidoptera__order	1157
5	adaptation_comment	taxongroup_comment	0.5468822255650463	Lepidoptera__order	1157
6	adaptation_comment	taxongroup_topic	0.5077252104360053	Lepidoptera__order	1157
7	adaptation_topic	adaptation_comment	0.4739901917078278	Lepidoptera__order	1157
8	adaptation_topic	adaptation_topic	0.0	Lepidoptera__order	1157
9	adaptation_topic	free_topic	0.3505147089394395	Lepidoptera__order	1157
10	adaptation_topic	location_comment	0.5553090510003906	Lepidoptera__order	1157
11	adaptation_topic	location_topic	0.31041601036119243	Lepidoptera__order	1157
12	adaptation_topic	taxongroup_comment	0.550129894856317	Lepidoptera__order	1157
13	adaptation_topic	taxongroup_topic	0.3837082079304561	Lepidoptera__order	1157
14	free_topic	adaptation_comment	0.42608733108918595	Lepidoptera__order	1157
15	free_topic	adaptation_topic	0.3505147089394395	Lepidoptera__order	1157
16	free_topic	free_topic	0.0	Lepidoptera__order	1157
17	free_topic	location_comment	0.5500860471448787	Lepidoptera__order	1157
18	free_topic	location_topic	0.3999474720481045	Lepidoptera__order	1157
19	free_topic	taxongroup_comment	0.4424423022357193	Lepidoptera__order	1157
20	free_topic	taxongroup_topic	0.34695517393078285	Lepidoptera__order	1157
21	location_comment	adaptation_comment	0.5052053310087464	Lepidoptera__order	1157
22	location_comment	adaptation_topic	0.5553090510003906	Lepidoptera__order	1157
23	location_comment	free_topic	0.5500860471448787	Lepidoptera__order	1157
24	location_comment	location_comment	0.0	Lepidoptera__order	1157
25	location_comment	location_topic	0.5645854662985288	Lepidoptera__order	1157
26	location_comment	taxongroup_comment	0.6390021799882243	Lepidoptera__order	1157
27	location_comment	taxongroup_topic	0.6380914456130818	Lepidoptera__order	1157
28	location_topic	adaptation_comment	0.5369756938381329	Lepidoptera__order	1157
29	location_topic	adaptation_topic	0.31041601036119243	Lepidoptera__order	1157
30	location_topic	free_topic	0.3999474720481045	Lepidoptera__order	1157
31	location_topic	location_comment	0.5645854662985288	Lepidoptera__order	1157
32	location_topic	location_topic	0.0	Lepidoptera__order	1157
33	location_topic	taxongroup_comment	0.5692775928335257	Lepidoptera__order	1157
34	location_topic	taxongroup_topic	0.4242975701912401	Lepidoptera__order	1157
35	taxongroup_comment	adaptation_comment	0.5468822255650463	Lepidoptera__order	1157
36	taxongroup_comment	adaptation_topic	0.550129894856317	Lepidoptera__order	1157
37	taxongroup_comment	free_topic	0.4424423022357193	Lepidoptera__order	1157
38	taxongroup_comment	location_comment	0.6390021799882243	Lepidoptera__order	1157
39	taxongroup_comment	location_topic	0.5692775928335257	Lepidoptera__order	1157
40	taxongroup_comment	taxongroup_comment	0.0	Lepidoptera__order	1157
41	taxongroup_comment	taxongroup_topic	0.4088784099260247	Lepidoptera__order	1157
42	taxongroup_topic	adaptation_comment	0.5077252104360053	Lepidoptera__order	1157
43	taxongroup_topic	adaptation_topic	0.3837082079304561	Lepidoptera__order	1157
44	taxongroup_topic	free_topic	0.34695517393078285	Lepidoptera__order	1157
45	taxongroup_topic	location_comment	0.6380914456130818	Lepidoptera__order	1157
46	taxongroup_topic	location_topic	0.4242975701912401	Lepidoptera__order	1157
47	taxongroup_topic	taxongroup_comment	0.4088784099260247	Lepidoptera__order	1157
48	taxongroup_topic	taxongroup_topic	0.0	Lepidoptera__order	1157
