,feat,cluster,pw_entr,feat_n,N,group,relrole
0,amod> ...,0,0.178,2,11,Arthropod__phylum,location_comment
1,amod> intertidal,0,0.321,2,11,Arthropod__phylum,location_comment
3,case> in,0,0.214,2,11,Arthropod__phylum,location_comment
31,det> the,0,0.432,3,11,Arthropod__phylum,location_comment
42,obl< ...,0,0.118,1,11,Arthropod__phylum,location_comment
44,obl< live,0,0.181,1,11,Arthropod__phylum,location_comment
47,amod> ...,1,-0.002,3,45,Arthropod__phylum,location_comment
50,case> in,1,-0.02,1,45,Arthropod__phylum,location_comment
51,case> of,1,0.085,3,45,Arthropod__phylum,location_comment
52,case> such,1,0.057,2,45,Arthropod__phylum,location_comment
53,case> to,1,0.013,1,45,Arthropod__phylum,location_comment
73,conj> ...,1,0.093,4,45,Arthropod__phylum,location_comment
74,conj> ponds,1,0.066,3,45,Arthropod__phylum,location_comment
75,conj> stream,1,0.013,1,45,Arthropod__phylum,location_comment
76,conj>cc> and,1,0.064,4,45,Arthropod__phylum,location_comment
78,det> the,1,-0.01,2,45,Arthropod__phylum,location_comment
79,nmod< ...,1,0.132,6,45,Arthropod__phylum,location_comment
80,nmod< live,1,0.013,1,45,Arthropod__phylum,location_comment
81,nmod<amod> ...,1,0.121,5,45,Arthropod__phylum,location_comment
82,nmod<case> ...,1,0.085,3,45,Arthropod__phylum,location_comment
84,nmod<det> the,1,0.113,4,45,Arthropod__phylum,location_comment
85,nmod<obj< ...,1,0.039,2,45,Arthropod__phylum,location_comment
94,amod> ...,2,0.009,1,13,Arthropod__phylum,location_comment
97,case> in,2,0.156,2,13,Arthropod__phylum,location_comment
121,conj> ponds,2,0.087,1,13,Arthropod__phylum,location_comment
122,conj> stream,2,0.14,1,13,Arthropod__phylum,location_comment
123,conj>cc> and,2,0.194,2,13,Arthropod__phylum,location_comment
136,obl< ...,2,0.087,1,13,Arthropod__phylum,location_comment
138,obl< live,2,0.14,1,13,Arthropod__phylum,location_comment
139,obl<advmod> ...,2,0.281,2,13,Arthropod__phylum,location_comment
140,obl<nsubj> ...,2,0.281,2,13,Arthropod__phylum,location_comment
148,compound< ...,3,0.388,4,21,Arthropod__phylum,location_comment
149,compound< fish,3,0.194,2,21,Arthropod__phylum,location_comment
150,compound< region,3,0.194,2,21,Arthropod__phylum,location_comment
151,compound<case> ...,3,0.194,2,21,Arthropod__phylum,location_comment
152,compound<case> of,3,0.388,4,21,Arthropod__phylum,location_comment
153,compound<nmod< ...,3,0.388,4,21,Arthropod__phylum,location_comment
154,conj< ...,3,0.045,1,21,Arthropod__phylum,location_comment
158,conj<case> in,3,0.045,1,21,Arthropod__phylum,location_comment
160,conj<conj> ...,3,0.031,1,21,Arthropod__phylum,location_comment
188,amod> ...,4,-0.021,1,25,Arthropod__phylum,location_comment
189,amod> intertidal,4,0.162,3,25,Arthropod__phylum,location_comment
190,case> ...,4,0.047,1,25,Arthropod__phylum,location_comment
191,case> in,4,0.092,3,25,Arthropod__phylum,location_comment
219,det> the,4,0.168,4,25,Arthropod__phylum,location_comment
221,nmod< live,4,0.047,1,25,Arthropod__phylum,location_comment
224,nmod<det> ...,4,0.075,1,25,Arthropod__phylum,location_comment
227,nmod> ...,4,0.189,3,25,Arthropod__phylum,location_comment
228,nmod>case> ...,4,0.149,2,25,Arthropod__phylum,location_comment
229,nmod>case> in,4,0.047,1,25,Arthropod__phylum,location_comment
230,obl< ...,4,0.019,1,25,Arthropod__phylum,location_comment
231,obl< find,4,0.149,2,25,Arthropod__phylum,location_comment
233,obl<advmod> ...,4,0.019,1,25,Arthropod__phylum,location_comment
234,obl<nsubj> ...,4,0.019,1,25,Arthropod__phylum,location_comment
235,amod> ...,5,-0.017,1,21,Arthropod__phylum,location_comment
248,conj< ...,5,0.045,1,21,Arthropod__phylum,location_comment
249,conj< pampa,5,0.194,2,21,Arthropod__phylum,location_comment
251,conj<case> ...,5,0.097,1,21,Arthropod__phylum,location_comment
252,conj<case> in,5,0.155,2,21,Arthropod__phylum,location_comment
253,conj<case> such,5,0.194,2,21,Arthropod__phylum,location_comment
254,conj<conj> ...,5,0.128,2,21,Arthropod__phylum,location_comment
255,conj<conj> forest,5,0.194,2,21,Arthropod__phylum,location_comment
256,conj<conj> mountain,5,0.194,2,21,Arthropod__phylum,location_comment
257,conj<conj> scrubland,5,0.194,2,21,Arthropod__phylum,location_comment
259,conj<conj>amod> cloud,5,0.194,2,21,Arthropod__phylum,location_comment
260,conj<conj>cc> and,5,0.155,2,21,Arthropod__phylum,location_comment
282,amod> ...,6,0.038,1,10,Arthropod__phylum,location_comment
284,case> ...,6,0.209,1,10,Arthropod__phylum,location_comment
308,conj> ...,6,0.117,1,10,Arthropod__phylum,location_comment
311,conj>cc> and,6,0.083,1,10,Arthropod__phylum,location_comment
312,det> ...,6,0.278,1,10,Arthropod__phylum,location_comment
321,nmod> ...,6,0.139,1,10,Arthropod__phylum,location_comment
323,nmod>case> in,6,0.209,1,10,Arthropod__phylum,location_comment
324,obl< ...,6,0.139,1,10,Arthropod__phylum,location_comment
327,obl<advmod> ...,6,0.139,1,10,Arthropod__phylum,location_comment
328,obl<nsubj> ...,6,0.139,1,10,Arthropod__phylum,location_comment
329,amod> ...,7,0.089,2,15,Arthropod__phylum,location_comment
332,case> in,7,0.012,1,15,Arthropod__phylum,location_comment
335,case> to,7,0.112,1,15,Arthropod__phylum,location_comment
342,conj< ...,7,0.085,1,15,Arthropod__phylum,location_comment
344,conj<amod> ...,7,0.475,3,15,Arthropod__phylum,location_comment
348,conj<conj> ...,7,0.066,1,15,Arthropod__phylum,location_comment
352,conj<conj>amod> ...,7,0.158,1,15,Arthropod__phylum,location_comment
354,conj<conj>cc> and,7,0.085,1,15,Arthropod__phylum,location_comment
361,nmod< ...,7,0.132,2,15,Arthropod__phylum,location_comment
363,nmod<amod> ...,7,0.039,1,15,Arthropod__phylum,location_comment
367,nmod<obj< ...,7,0.085,1,15,Arthropod__phylum,location_comment
