,token,token_form,concept_uri,arcpath,lemma,upos,widx,feat,elongation_x,elongation_y,group,relrole,comp_id,N_tokens
4,Cra7d1e_3_camouflage-6,camouflage,Camouflage#adaptation,conj>cc>,and,CCONJ,7,conj>cc> and,-0.2693541982370855,0.011740553188757667,Arthropod__phylum,adaptation_comment,0,3
5,Cra7d1e_3_camouflage-6,camouflage,Camouflage#adaptation,conj>,ambush,NOUN,8,conj> ...,-0.2366803666224643,-0.2829455075786715,Arthropod__phylum,adaptation_comment,0,3
7,Jum-50eb_108_predator-22,predator,Predation#adaptation,det>,the,DET,21,det> the,-0.1851629851620521,-0.017525689061045104,Arthropod__phylum,adaptation_comment,0,3
7,Eur-bc75_40_Moulting-1,Moulting,Moulting#adaptation,nsubj<obj>,tend,NOUN,12,nsubj<obj> ...,-0.2642989363650057,-0.02607432313383279,Arthropod__phylum,adaptation_comment,0,3
10,Sol0749_9_predators-24,predators,Predation#adaptation,det>,the,DET,22,det> the,-0.26821786395864655,-0.2778525849135202,Arthropod__phylum,adaptation_comment,1,5
1,Amb-b5dc_46_predator-11,predator,Predation#adaptation,nsubj>compound>,alligator,NOUN,2,nsubj>compound> ...,0.25132562151879034,0.10647585438417313,Arthropod__phylum,adaptation_comment,1,5
2,Amb-b5dc_46_predator-11,predator,Predation#adaptation,nsubj>compound>,snapping,NOUN,3,nsubj>compound> ...,0.5334549959899995,-0.0023563022645734146,Arthropod__phylum,adaptation_comment,1,5
5,Amb-b5dc_46_predator-11,predator,Predation#adaptation,det>,a,DET,6,det> a,-0.29039817583301,-0.30889366364590204,Arthropod__phylum,adaptation_comment,1,5
6,Tar-bf27_196_predator-26,predator,Predation#adaptation,det>,the,DET,24,det> the,-0.26821786395864655,-0.2778525849135202,Arthropod__phylum,adaptation_comment,1,5
12,Cro-4b5e_145_scavenger-24,scavenger,Scavenger#adaptation,det>,a,DET,21,det> a,-0.29039817583301,-0.30889366364590204,Arthropod__phylum,adaptation_comment,1,5
17,Cro-4b5e_145_scavenger-24,scavenger,Scavenger#adaptation,conj>,predator,NOUN,29,conj> ...,0.5620058472124339,0.02987686837259937,Arthropod__phylum,adaptation_comment,1,5
3,Was-5a21_152_predators-8,predators,Predation#adaptation,det>,the,DET,5,det> the,-0.26821786395864655,-0.2778525849135202,Arthropod__phylum,adaptation_comment,1,5
9,Spi-b4d6_262_camouflage-10,camouflage,Camouflage#adaptation,acl:relcl>obj>,they,PRON,13,acl:relcl>obj> they,0.28364085795794947,0.1044543948701556,Arthropod__phylum,adaptation_comment,3,7
7,Amb-b5dc_60_predators-36,predators,Predation#adaptation,conj<,jaws.Some,NOUN,22,conj< ...,0.3288272158632921,0.37079153012278293,Arthropod__phylum,adaptation_comment,3,7
9,Amb-b5dc_60_predators-36,predators,Predation#adaptation,advmod>,not,ADV,24,advmod> ...,0.277784821982321,0.1966622342237505,Arthropod__phylum,adaptation_comment,3,7
11,Com-f222_7_predator-7,predator,Predation#adaptation,acl:relcl>obj>,variety,NOUN,13,acl:relcl>obj> ...,0.13672082710436276,-0.07729207106052562,Arthropod__phylum,adaptation_comment,3,7
13,Com-f222_7_predator-7,predator,Predation#adaptation,conj>cc>,but,CCONJ,17,conj>cc> ...,0.2487536713659025,-0.23808972010011864,Arthropod__phylum,adaptation_comment,3,7
2,Mal-994a_50_scavengers-13,scavengers,Scavenger#adaptation,conj<,abundant,ADJ,3,conj< ...,0.3786589637425665,0.275151601022125,Arthropod__phylum,adaptation_comment,3,7
4,Sco-5d0f_177_predators-10,predators,Predation#adaptation,conj<,sit,VERB,5,conj< ...,0.4184131666732601,0.20909478950324,Arthropod__phylum,adaptation_comment,3,7
9,Sco-5d0f_177_predators-10,predators,Predation#adaptation,acl:relcl>obj>,they,PRON,14,acl:relcl>obj> they,0.28364085795794947,0.1044543948701556,Arthropod__phylum,adaptation_comment,3,7
7,Des-000c_360_nocturnal-8,nocturnal,Nocturnality#adaptation,conj>cc>,and,CCONJ,9,conj>cc> and,0.28489208312208636,-0.1380779080532934,Arthropod__phylum,adaptation_comment,3,7
9,Sco-5d0f_210_viviparous-20,viviparous,Vivipary#adaptation,advmod>,universally,ADV,19,advmod> ...,0.10029666050376171,-0.0492217681340228,Arthropod__phylum,adaptation_comment,3,7
0,Pre-0725_88_predators-3,predators,Predation#adaptation,det>,some,DET,1,det> ...,-0.43486126581424883,-0.1116854210797447,Arthropod__phylum,adaptation_comment,4,5
3,Pre-0725_88_predators-3,predators,Predation#adaptation,nsubj<,use,VERB,5,nsubj< ...,-0.2911299241848133,0.20434222067867402,Arthropod__phylum,adaptation_comment,4,5
8,Amb-b5dc_20_camouflage-17,camouflage,Camouflage#adaptation,case>,of,ADP,16,case> of,-0.29182189081678844,0.12872097570496582,Arthropod__phylum,adaptation_comment,4,5
2,Dol-b828_37_predators-11,predators,Predation#adaptation,nmod<obj<,warn,VERB,7,nmod<obj< ...,-0.2731937782398885,0.10897197989127155,Arthropod__phylum,adaptation_comment,4,5
5,Dol-b828_37_predators-11,predators,Predation#adaptation,case>,of,ADP,10,case> of,-0.29182189081678844,0.12872097570496582,Arthropod__phylum,adaptation_comment,4,5
7,Dol-b828_37_predators-11,predators,Predation#adaptation,nmod>case>fixed>,as,ADP,13,nmod>case>fixed> as,-0.2401334625325438,-0.10697805513528726,Arthropod__phylum,adaptation_comment,4,5
2,Cro-4b5e_146_scavengers-17,scavengers,Scavenger#adaptation,nmod<obj<,attract,VERB,13,nmod<obj< ...,-0.25201047622975487,0.12810500257364985,Arthropod__phylum,adaptation_comment,4,5
5,Cro-4b5e_146_scavengers-17,scavengers,Scavenger#adaptation,case>,of,ADP,16,case> of,-0.29182189081678844,0.12872097570496582,Arthropod__phylum,adaptation_comment,4,5
2,Art-1308_189_moulting-16,moulting,Moulting#adaptation,nmod<obj<,provide,VERB,10,nmod<obj< ...,-0.23258566215794196,0.10541766247816173,Arthropod__phylum,adaptation_comment,4,5
7,Art-1308_189_moulting-16,moulting,Moulting#adaptation,case>,of,ADP,15,case> of,-0.29182189081678844,0.12872097570496582,Arthropod__phylum,adaptation_comment,4,5
0,Pre-0725_86_predators-6,predators,Predation#adaptation,case>,among,ADP,1,case> ...,-0.3012307764334336,0.05945852773244965,Arthropod__phylum,adaptation_comment,2,3
8,Pre-0725_86_predators-6,predators,Predation#adaptation,nsubj<conj>cc>,and,CCONJ,10,nsubj<conj>cc> and,-0.22551079730759094,-0.12479317875599868,Arthropod__phylum,adaptation_comment,2,3
11,Pre-0725_86_predators-6,predators,Predation#adaptation,nsubj<conj>,spider,NOUN,13,nsubj<conj> ...,-0.16159068748737668,-0.030911780258617537,Arthropod__phylum,adaptation_comment,2,3
7,Dol-b828_43_predators-3,predators,Predation#adaptation,nsubj<conj>cc>,and,CCONJ,9,nsubj<conj>cc> and,-0.22551079730759094,-0.12479317875599868,Arthropod__phylum,adaptation_comment,2,3
8,Dol-b828_43_predators-3,predators,Predation#adaptation,nsubj<conj>,snake,NOUN,10,nsubj<conj> ...,-0.13620738895970536,-0.06213887476720777,Arthropod__phylum,adaptation_comment,2,3
15,Sol-e070_83_predators-3,predators,Predation#adaptation,nsubj<obl>case>,on,ADP,23,nsubj<obl>case> ...,-0.18632356674235995,-0.04322737591163635,Arthropod__phylum,adaptation_comment,2,3
