	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Arthropod__phylum	1935
1	adaptation_comment	adaptation_topic	0.5154925629528959	Arthropod__phylum	1935
2	adaptation_comment	free_topic	0.49361361780964974	Arthropod__phylum	1935
3	adaptation_comment	location_comment	0.6298433796172447	Arthropod__phylum	1935
4	adaptation_comment	location_topic	0.5177589766302884	Arthropod__phylum	1935
5	adaptation_comment	taxongroup_comment	0.5058973801351918	Arthropod__phylum	1935
6	adaptation_comment	taxongroup_topic	0.5380023166175272	Arthropod__phylum	1935
7	adaptation_topic	adaptation_comment	0.5154925629528959	Arthropod__phylum	1935
8	adaptation_topic	adaptation_topic	0.0	Arthropod__phylum	1935
9	adaptation_topic	free_topic	0.385328973079891	Arthropod__phylum	1935
10	adaptation_topic	location_comment	0.5971358575301684	Arthropod__phylum	1935
11	adaptation_topic	location_topic	0.4400843310079148	Arthropod__phylum	1935
12	adaptation_topic	taxongroup_comment	0.41339620389332654	Arthropod__phylum	1935
13	adaptation_topic	taxongroup_topic	0.3786471723819492	Arthropod__phylum	1935
14	free_topic	adaptation_comment	0.49361361780964974	Arthropod__phylum	1935
15	free_topic	adaptation_topic	0.385328973079891	Arthropod__phylum	1935
16	free_topic	free_topic	0.0	Arthropod__phylum	1935
17	free_topic	location_comment	0.5172003609175243	Arthropod__phylum	1935
18	free_topic	location_topic	0.3917587616961233	Arthropod__phylum	1935
19	free_topic	taxongroup_comment	0.24371377800601474	Arthropod__phylum	1935
20	free_topic	taxongroup_topic	0.23693851119565484	Arthropod__phylum	1935
21	location_comment	adaptation_comment	0.6298433796172447	Arthropod__phylum	1935
22	location_comment	adaptation_topic	0.5971358575301684	Arthropod__phylum	1935
23	location_comment	free_topic	0.5172003609175243	Arthropod__phylum	1935
24	location_comment	location_comment	0.0	Arthropod__phylum	1935
25	location_comment	location_topic	0.6380162840286896	Arthropod__phylum	1935
26	location_comment	taxongroup_comment	0.5354178642619687	Arthropod__phylum	1935
27	location_comment	taxongroup_topic	0.5276168613685528	Arthropod__phylum	1935
28	location_topic	adaptation_comment	0.5177589766302884	Arthropod__phylum	1935
29	location_topic	adaptation_topic	0.4400843310079148	Arthropod__phylum	1935
30	location_topic	free_topic	0.3917587616961233	Arthropod__phylum	1935
31	location_topic	location_comment	0.6380162840286896	Arthropod__phylum	1935
32	location_topic	location_topic	0.0	Arthropod__phylum	1935
33	location_topic	taxongroup_comment	0.3967717937190433	Arthropod__phylum	1935
34	location_topic	taxongroup_topic	0.3934380868434513	Arthropod__phylum	1935
35	taxongroup_comment	adaptation_comment	0.5058973801351918	Arthropod__phylum	1935
36	taxongroup_comment	adaptation_topic	0.41339620389332654	Arthropod__phylum	1935
37	taxongroup_comment	free_topic	0.24371377800601474	Arthropod__phylum	1935
38	taxongroup_comment	location_comment	0.5354178642619687	Arthropod__phylum	1935
39	taxongroup_comment	location_topic	0.3967717937190433	Arthropod__phylum	1935
40	taxongroup_comment	taxongroup_comment	0.0	Arthropod__phylum	1935
41	taxongroup_comment	taxongroup_topic	0.1494524487226761	Arthropod__phylum	1935
42	taxongroup_topic	adaptation_comment	0.5380023166175272	Arthropod__phylum	1935
43	taxongroup_topic	adaptation_topic	0.3786471723819492	Arthropod__phylum	1935
44	taxongroup_topic	free_topic	0.23693851119565484	Arthropod__phylum	1935
45	taxongroup_topic	location_comment	0.5276168613685528	Arthropod__phylum	1935
46	taxongroup_topic	location_topic	0.3934380868434513	Arthropod__phylum	1935
47	taxongroup_topic	taxongroup_comment	0.1494524487226761	Arthropod__phylum	1935
48	taxongroup_topic	taxongroup_topic	0.0	Arthropod__phylum	1935
