,feat,cluster,pw_entr,feat_n,N,group,relrole
2,amod< ...,0,0.038,1,34,Amphibian__class,adaptation_comment
7,amod<det> the,0,0.038,1,34,Amphibian__class,adaptation_comment
9,amod> ...,0,-0.005,1,34,Amphibian__class,adaptation_comment
11,case> at,0,0.117,2,34,Amphibian__class,adaptation_comment
20,compound< ...,0,0.166,3,34,Amphibian__class,adaptation_comment
21,compound> ...,0,0.018,1,34,Amphibian__class,adaptation_comment
24,conj> ...,0,0.023,1,34,Amphibian__class,adaptation_comment
27,conj>cc> and,0,0.018,1,34,Amphibian__class,adaptation_comment
28,cop> be,0,0.023,1,34,Amphibian__class,adaptation_comment
31,nmod< ...,0,0.009,1,34,Amphibian__class,adaptation_comment
32,nmod<amod> ...,0,0.038,1,34,Amphibian__class,adaptation_comment
40,nmod> ...,0,0.023,1,34,Amphibian__class,adaptation_comment
43,nmod>amod> ...,0,0.05,1,34,Amphibian__class,adaptation_comment
45,nmod>case> ...,0,0.03,1,34,Amphibian__class,adaptation_comment
51,nsubj< ...,0,0.03,1,34,Amphibian__class,adaptation_comment
53,nsubj< take,0,0.141,2,34,Amphibian__class,adaptation_comment
54,nsubj<advcl> ...,0,0.038,1,34,Amphibian__class,adaptation_comment
55,nsubj<advcl>mark> ...,0,0.038,1,34,Amphibian__class,adaptation_comment
56,nsubj<obj> ...,0,0.018,1,34,Amphibian__class,adaptation_comment
60,nsubj> ...,0,0.038,1,34,Amphibian__class,adaptation_comment
62,obj< ...,0,0.018,1,34,Amphibian__class,adaptation_comment
64,obj< undergo,0,0.05,1,34,Amphibian__class,adaptation_comment
65,obj<advcl< ...,0,0.03,1,34,Amphibian__class,adaptation_comment
66,obj<advcl<conj< ...,0,0.038,1,34,Amphibian__class,adaptation_comment
67,obj<advcl<cop> be,0,0.038,1,34,Amphibian__class,adaptation_comment
71,obj<mark> to,0,0.038,1,34,Amphibian__class,adaptation_comment
72,obj<nsubj> ...,0,0.023,1,34,Amphibian__class,adaptation_comment
