,token,token_form,concept_uri,arcpath,lemma,upos,widx,feat,elongation_x,elongation_y,group,relrole,comp_id,N_tokens
5,Afr9d9d_7_predators-3,predators,Predation#adaptation,nsubj<advcl>mark>,with,SCONJ,7,nsubj<advcl>mark> ...,0.5589548886307236,-0.08029820699128118,Accipitridae__family,adaptation_comment,6,18
9,Slo-4b9b_18_predators-4,predators,Predation#adaptation,nsubj<advcl>mark>,although,SCONJ,18,nsubj<advcl>mark> ...,0.49408263047890977,-0.03108246314540193,Accipitridae__family,adaptation_comment,6,18
5,Cro-5646_366_predators-10,predators,Predation#adaptation,case>,by,ADP,9,case> by,0.44797930933069185,-0.011103234770966891,Accipitridae__family,adaptation_comment,6,18
6,Red-4352_16_predators-23,predators,Predation#adaptation,case>,from,ADP,21,case> from,0.560281228763036,0.014778112864784962,Accipitridae__family,adaptation_comment,6,18
5,Gol-1dbf_386_predator-9,predator,Predation#adaptation,case>,by,ADP,7,case> by,0.44797930933069185,-0.011103234770966891,Accipitridae__family,adaptation_comment,6,18
5,Gol-1dbf_388_predator-41,predator,Predation#adaptation,case>,'s,PART,42,case> ...,0.3655302721942858,-0.06743517104993613,Accipitridae__family,adaptation_comment,6,18
4,Gol-1dbf_388_predators-30,predators,Predation#adaptation,case>,against,ADP,29,case> ...,0.34487114619361725,-0.07743294753519495,Accipitridae__family,adaptation_comment,6,18
7,Per-145f_245_predators-27,predators,Predation#adaptation,case>,as,ADP,25,case> as,0.46313585276037955,-0.05807789708144624,Accipitridae__family,adaptation_comment,6,18
5,Acc-0f45_127_scavengers-18,scavengers,Scavenger#adaptation,case>,of,ADP,15,case> of,0.4418480887047687,0.030034300549606645,Accipitridae__family,adaptation_comment,6,18
10,Eur-bc75_262_predator-37,predator,Predation#adaptation,case>,to,ADP,35,case> to,0.4483881270244325,0.033702531968011554,Accipitridae__family,adaptation_comment,6,18
3,Eur-bc75_438_predators-7,predators,Predation#adaptation,case>,of,ADP,5,case> of,0.4418480887047687,0.030034300549606645,Accipitridae__family,adaptation_comment,6,18
4,Com-f222_160_migration-23,migration,Animal_migration#adaptation,case>,of,ADP,21,case> of,0.4418480887047687,0.030034300549606645,Accipitridae__family,adaptation_comment,6,18
5,Eur-5425_42_predator-4,predator,Predation#adaptation,nsubj<advcl>mark>,of,SCONJ,7,nsubj<advcl>mark> ...,0.449711593422172,-0.030230007111186095,Accipitridae__family,adaptation_comment,6,18
6,Swa-71c0_71_predators-8,predators,Predation#adaptation,case>,from,ADP,7,case> from,0.560281228763036,0.014778112864784962,Accipitridae__family,adaptation_comment,6,18
