feat,pearson,p_pvalue,spearman,s_pvalue,N,group,relrole
cc> ...,0.935,0.001,0.577,0.134,1,Snake__suborder,adaptation_comment
nmod<det> a,0.923,0.001,0.577,0.134,3,Snake__suborder,adaptation_comment
nmod<det> ...,0.902,0.002,0.577,0.134,1,Snake__suborder,adaptation_comment
conj>cc> ...,0.896,0.003,0.577,0.134,1,Snake__suborder,adaptation_comment
conj> ...,0.866,0.005,0.327,0.429,13,Snake__suborder,adaptation_comment
conj>cc> and,0.86,0.006,0.655,0.078,7,Snake__suborder,adaptation_comment
conj<nsubj> ...,0.857,0.007,0.764,0.027,3,Snake__suborder,adaptation_comment
nmod>conj> ...,0.832,0.01,0.791,0.019,11,Snake__suborder,adaptation_comment
nmod< ...,0.825,0.012,0.577,0.134,6,Snake__suborder,adaptation_comment
nmod>conj> leopard,0.808,0.015,0.764,0.027,3,Snake__suborder,adaptation_comment
cc> and,0.804,0.016,0.756,0.03,2,Snake__suborder,adaptation_comment
conj< ...,0.796,0.018,0.577,0.134,4,Snake__suborder,adaptation_comment
conj>advmod> ...,0.791,0.019,0.577,0.134,3,Snake__suborder,adaptation_comment
nmod> ...,0.783,0.022,0.786,0.021,21,Snake__suborder,adaptation_comment
nsubj< include,0.778,0.023,0.764,0.027,4,Snake__suborder,adaptation_comment
nmod>det> ...,0.776,0.024,0.764,0.027,3,Snake__suborder,adaptation_comment
nsubj< ...,0.755,0.03,0.823,0.012,6,Snake__suborder,adaptation_comment
nsubj>det> ...,0.755,0.03,0.218,0.604,4,Snake__suborder,adaptation_comment
nsubj<obj>conj> ...,0.749,0.033,0.577,0.134,16,Snake__suborder,adaptation_comment
nsubj<obj>conj> cat,0.744,0.034,0.577,0.134,2,Snake__suborder,adaptation_comment
obj<nsubj> mamba,0.742,0.035,0.577,0.134,2,Snake__suborder,adaptation_comment
nmod>case> such,0.736,0.037,0.791,0.019,7,Snake__suborder,adaptation_comment
nmod>det> the,0.73,0.04,0.639,0.088,6,Snake__suborder,adaptation_comment
nsubj<obj>conj> python,0.724,0.042,0.577,0.134,2,Snake__suborder,adaptation_comment
case> of,0.721,0.044,0.577,0.134,5,Snake__suborder,adaptation_comment
amod> many,0.694,0.056,0.63,0.094,2,Snake__suborder,adaptation_comment
amod> sexual,-0.685,0.061,-0.756,0.03,2,Snake__suborder,adaptation_comment
amod> ambush,0.682,0.063,0.655,0.078,4,Snake__suborder,adaptation_comment
case> from,0.67,0.069,0.289,0.488,9,Snake__suborder,adaptation_comment
nmod>conj> python,0.669,0.069,0.577,0.134,2,Snake__suborder,adaptation_comment
nsubj<obj>conj> crocodile,0.668,0.07,0.577,0.134,2,Snake__suborder,adaptation_comment
obj<nsubj> adult,0.668,0.07,0.577,0.134,2,Snake__suborder,adaptation_comment
conj>cc> or,0.665,0.072,0.732,0.039,3,Snake__suborder,adaptation_comment
obl<advcl<obj> ...,0.662,0.074,0.764,0.027,4,Snake__suborder,adaptation_comment
nmod<obj< ...,0.661,0.074,0.577,0.134,3,Snake__suborder,adaptation_comment
nsubj<obj>nmod> ...,0.657,0.077,0.655,0.078,3,Snake__suborder,adaptation_comment
case> ...,0.654,0.079,0.481,0.227,4,Snake__suborder,adaptation_comment
nmod>case> of,0.651,0.08,0.907,0.002,11,Snake__suborder,adaptation_comment
det> the,-0.65,0.081,-0.733,0.039,3,Snake__suborder,adaptation_comment
nsubj>conj> hyena,0.646,0.083,0.63,0.094,2,Snake__suborder,adaptation_comment
nsubj>conj>cc> and,0.644,0.085,0.577,0.134,4,Snake__suborder,adaptation_comment
nsubj>conj>amod> spot,-0.638,0.089,-0.756,0.03,2,Snake__suborder,adaptation_comment
obj< avoid,0.625,0.097,0.546,0.162,3,Snake__suborder,adaptation_comment
nmod<case> ...,0.624,0.098,0.577,0.134,3,Snake__suborder,adaptation_comment
obj<nsubj> ...,0.624,0.098,0.504,0.203,4,Snake__suborder,adaptation_comment
conj<amod> ...,0.62,0.101,0.546,0.162,3,Snake__suborder,adaptation_comment
nsubj<cop> be,0.61,0.108,0.507,0.2,3,Snake__suborder,adaptation_comment
nmod>amod> ...,0.606,0.111,0.846,0.008,8,Snake__suborder,adaptation_comment
nsubj> ...,0.602,0.114,0.15,0.723,12,Snake__suborder,adaptation_comment
cop> be,0.595,0.12,0.687,0.06,14,Snake__suborder,adaptation_comment
nsubj<advmod> ...,0.592,0.122,0.655,0.078,5,Snake__suborder,adaptation_comment
advcl> ...,-0.59,0.124,-0.62,0.101,3,Snake__suborder,adaptation_comment
obj<advmod> ...,0.582,0.13,0.577,0.134,1,Snake__suborder,adaptation_comment
amod> ...,0.572,0.138,0.294,0.48,13,Snake__suborder,adaptation_comment
obj< have,0.567,0.142,0.577,0.134,3,Snake__suborder,adaptation_comment
nmod>case>fixed> as,0.565,0.144,0.846,0.008,7,Snake__suborder,adaptation_comment
obj< deter,0.565,0.145,0.63,0.094,2,Snake__suborder,adaptation_comment
nsubj<conj>amod> ...,0.562,0.147,0.577,0.134,6,Snake__suborder,adaptation_comment
obj<obl> ...,0.551,0.157,0.577,0.134,1,Snake__suborder,adaptation_comment
nsubj<appos>conj> ...,0.551,0.157,0.412,0.31,3,Snake__suborder,adaptation_comment
nsubj<appos>compound> ...,-0.538,0.169,-0.218,0.604,3,Snake__suborder,adaptation_comment
obj<advmod> generally,0.537,0.17,0.577,0.134,2,Snake__suborder,adaptation_comment
obj<nsubj>amod> adult,0.529,0.178,0.577,0.134,2,Snake__suborder,adaptation_comment
obj<mark> ...,-0.502,0.205,-0.412,0.31,1,Snake__suborder,adaptation_comment
obj<nsubj>amod> ...,0.501,0.206,0.577,0.134,2,Snake__suborder,adaptation_comment
nsubj<conj>cc> and,0.5,0.207,0.33,0.425,5,Snake__suborder,adaptation_comment
advcl>mark> ...,0.495,0.212,0.514,0.192,3,Snake__suborder,adaptation_comment
det> a,0.488,0.22,0.536,0.171,5,Snake__suborder,adaptation_comment
obj<advcl< ...,0.479,0.23,0.536,0.171,4,Snake__suborder,adaptation_comment
nsubj<obj> ...,0.478,0.231,0.464,0.247,6,Snake__suborder,adaptation_comment
amod> natural,0.468,0.243,0.327,0.429,4,Snake__suborder,adaptation_comment
obj<xcomp< ...,-0.465,0.246,-0.514,0.192,3,Snake__suborder,adaptation_comment
amod> few,0.454,0.259,0.436,0.28,4,Snake__suborder,adaptation_comment
nmod>conj>cc> ...,0.451,0.263,0.577,0.134,1,Snake__suborder,adaptation_comment
compound< ...,0.436,0.28,0.412,0.31,4,Snake__suborder,adaptation_comment
obl<advcl< ...,-0.433,0.284,-0.296,0.476,4,Snake__suborder,adaptation_comment
appos>conj> ...,0.431,0.287,0.412,0.31,5,Snake__suborder,adaptation_comment
obl<nsubj> ...,0.423,0.296,0.733,0.039,5,Snake__suborder,adaptation_comment
obl<obj> they,-0.423,0.297,-0.514,0.192,3,Snake__suborder,adaptation_comment
obj<advcl<obj> ...,-0.422,0.298,-0.109,0.797,3,Snake__suborder,adaptation_comment
obl<obj> it,-0.421,0.298,-0.412,0.31,2,Snake__suborder,adaptation_comment
det> ...,0.42,0.301,0.412,0.31,1,Snake__suborder,adaptation_comment
nmod>nummod> ...,0.417,0.304,0.577,0.134,3,Snake__suborder,adaptation_comment
obl< ...,0.403,0.322,0.313,0.45,11,Snake__suborder,adaptation_comment
obl<acl:relcl< ...,0.394,0.334,0.412,0.31,3,Snake__suborder,adaptation_comment
obj<obl> lifestyle,0.376,0.359,0.412,0.31,2,Snake__suborder,adaptation_comment
nsubj> they,0.361,0.38,0.252,0.547,2,Snake__suborder,adaptation_comment
nmod>case> ...,0.343,0.406,0.313,0.45,5,Snake__suborder,adaptation_comment
advmod> ...,0.329,0.426,0.056,0.895,3,Snake__suborder,adaptation_comment
acl:relcl>obl>case> ...,-0.329,0.426,-0.412,0.31,1,Snake__suborder,adaptation_comment
nsubj<conj>obl> ...,-0.327,0.429,-0.343,0.406,3,Snake__suborder,adaptation_comment
nmod>case>fixed> ...,0.325,0.433,0.412,0.31,1,Snake__suborder,adaptation_comment
amod> maternal,0.323,0.435,0.252,0.547,2,Snake__suborder,adaptation_comment
