,feat,cluster,pw_entr,feat_n,N,group,relrole
0,amod> ...,0,0.011,3,84,Snake__suborder,location_comment
7,cc> ...,0,0.019,1,84,Snake__suborder,location_comment
8,cc> and,0,0.047,3,84,Snake__suborder,location_comment
23,conj< ...,0,0.103,6,84,Snake__suborder,location_comment
24,conj< forests,0,0.011,1,84,Snake__suborder,location_comment
25,conj< grassland,0,0.028,2,84,Snake__suborder,location_comment
26,conj<amod> ...,0,0.057,3,84,Snake__suborder,location_comment
27,conj<case> ...,0,0.019,1,84,Snake__suborder,location_comment
28,conj<case> in,0,0.028,2,84,Snake__suborder,location_comment
29,conj<case> include,0,0.057,4,84,Snake__suborder,location_comment
30,conj<compound> ...,0,0.028,2,84,Snake__suborder,location_comment
31,conj<conj> ...,0,0.031,7,84,Snake__suborder,location_comment
32,conj<conj> city,0,0.011,1,84,Snake__suborder,location_comment
33,conj<conj> foothill,0,0.028,2,84,Snake__suborder,location_comment
34,conj<conj>amod> ...,0,-0.004,1,84,Snake__suborder,location_comment
35,conj<conj>amod> rocky,0,0.022,2,84,Snake__suborder,location_comment
36,conj<conj>cc> and,0,0.027,3,84,Snake__suborder,location_comment
37,conj<conj>compound> ...,0,0.006,1,84,Snake__suborder,location_comment
38,conj<conj>nmod> ...,0,0.006,1,84,Snake__suborder,location_comment
39,conj<nmod< ...,0,0.066,4,84,Snake__suborder,location_comment
40,conj<nmod< range,0,0.038,2,84,Snake__suborder,location_comment
41,conj<nmod<amod> ...,0,0.019,1,84,Snake__suborder,location_comment
42,conj<nmod<amod> wide,0,0.038,2,84,Snake__suborder,location_comment
43,conj<nmod<case> ...,0,0.038,2,84,Snake__suborder,location_comment
44,conj<nmod<case> in,0,0.028,2,84,Snake__suborder,location_comment
45,conj<nmod<conj> ...,0,0.038,2,84,Snake__suborder,location_comment
46,conj<nmod<conj> forest,0,0.038,2,84,Snake__suborder,location_comment
47,conj<nmod<conj> valley,0,0.038,2,84,Snake__suborder,location_comment
48,conj<nmod<conj> woodland,0,0.038,2,84,Snake__suborder,location_comment
49,conj<nmod<det> ...,0,0.019,1,84,Snake__suborder,location_comment
50,conj<nmod<det> a,0,0.028,2,84,Snake__suborder,location_comment
51,conj<nmod<nmod> habitat,0,0.028,2,84,Snake__suborder,location_comment
52,conj<nmod<obj< ...,0,0.057,3,84,Snake__suborder,location_comment
53,conj<nmod<obl< find,0,0.011,1,84,Snake__suborder,location_comment
54,conj<nmod<obl< live,0,0.038,2,84,Snake__suborder,location_comment
79,nsubj< ...,0,0.039,3,84,Snake__suborder,location_comment
80,nsubj<conj>nmod> ...,0,0.057,3,84,Snake__suborder,location_comment
114,appos> ...,1,0.196,3,37,Snake__suborder,location_comment
121,compound< ...,1,0.302,5,37,Snake__suborder,location_comment
122,compound< canopy,1,0.131,2,37,Snake__suborder,location_comment
124,compound< snake,1,0.237,4,37,Snake__suborder,location_comment
125,compound<amod> ...,1,0.155,3,37,Snake__suborder,location_comment
126,compound<case> ...,1,0.131,2,37,Snake__suborder,location_comment
127,compound<case> in,1,0.047,1,37,Snake__suborder,location_comment
128,compound<case> such,1,0.131,2,37,Snake__suborder,location_comment
132,compound<det> the,1,0.302,5,37,Snake__suborder,location_comment
133,compound<obl< ...,1,0.109,2,37,Snake__suborder,location_comment
134,compound> ...,1,0.109,2,37,Snake__suborder,location_comment
136,conj< forests,1,0.047,1,37,Snake__suborder,location_comment
141,conj<case> include,1,0.017,1,37,Snake__suborder,location_comment
143,conj<conj> ...,1,-0.02,1,37,Snake__suborder,location_comment
144,conj<conj> city,1,0.047,1,37,Snake__suborder,location_comment
146,conj<conj>amod> ...,1,0.013,1,37,Snake__suborder,location_comment
148,conj<conj>cc> and,1,0.013,1,37,Snake__suborder,location_comment
224,amod> ...,2,0.006,3,94,Snake__suborder,location_comment
225,amod> tropical,2,0.025,3,94,Snake__suborder,location_comment
227,case> ...,2,0.005,2,94,Snake__suborder,location_comment
228,case> in,2,0.115,10,94,Snake__suborder,location_comment
229,case> of,2,-0.003,1,94,Snake__suborder,location_comment
235,compound< habitats,2,0.008,1,94,Snake__suborder,location_comment
279,conj> ...,2,-0.005,2,94,Snake__suborder,location_comment
280,conj> stream,2,0.008,1,94,Snake__suborder,location_comment
281,conj>amod> ...,2,0.023,2,94,Snake__suborder,location_comment
282,conj>cc> and,2,-0.003,1,94,Snake__suborder,location_comment
283,conj>cc> or,2,0.008,1,94,Snake__suborder,location_comment
285,det> the,2,0.005,2,94,Snake__suborder,location_comment
286,nmod< ...,2,-0.008,1,94,Snake__suborder,location_comment
287,nmod<amod> ...,2,-0.005,1,94,Snake__suborder,location_comment
289,nmod<case> of,2,0.004,1,94,Snake__suborder,location_comment
292,nmod<nmod< ...,2,0.001,1,94,Snake__suborder,location_comment
293,nmod<nmod<case> ...,2,0.004,1,94,Snake__suborder,location_comment
296,nmod<nmod<det> a,2,0.008,1,94,Snake__suborder,location_comment
299,nmod> ...,2,0.054,4,94,Snake__suborder,location_comment
301,nmod>case> in,2,0.032,2,94,Snake__suborder,location_comment
302,nmod>case> of,2,0.032,2,94,Snake__suborder,location_comment
303,nsubj< ...,2,-0.001,1,94,Snake__suborder,location_comment
305,obj< ...,2,0.004,1,94,Snake__suborder,location_comment
306,obj<nsubj> ...,2,0.004,1,94,Snake__suborder,location_comment
307,obl< ...,2,0.062,6,94,Snake__suborder,location_comment
308,obl< find,2,0.046,4,94,Snake__suborder,location_comment
309,obl< live,2,0.023,2,94,Snake__suborder,location_comment
310,obl<advcl> ...,2,0.017,2,94,Snake__suborder,location_comment
311,obl<advcl>mark> ...,2,0.023,2,94,Snake__suborder,location_comment
312,obl<advmod> ...,2,0.047,3,94,Snake__suborder,location_comment
315,obl<aux:pass> be,2,0.077,6,94,Snake__suborder,location_comment
316,obl<mark> ...,2,0.016,1,94,Snake__suborder,location_comment
317,obl<mark> to,2,0.008,1,94,Snake__suborder,location_comment
318,obl<nsubj:pass> ...,2,0.047,3,94,Snake__suborder,location_comment
320,obl<nsubj:pass> it,2,0.047,3,94,Snake__suborder,location_comment
321,obl<nsubj> ...,2,0.008,1,94,Snake__suborder,location_comment
323,obl<obl> ...,2,0.029,4,94,Snake__suborder,location_comment
325,obl<obl>amod> ...,2,0.017,2,94,Snake__suborder,location_comment
328,obl<obl>case> in,2,0.039,4,94,Snake__suborder,location_comment
331,obl<obl>det> ...,2,0.016,1,94,Snake__suborder,location_comment
333,obl<obl>nmod> ...,2,0.023,2,94,Snake__suborder,location_comment
335,obl<xcomp<conj> ...,2,0.004,1,94,Snake__suborder,location_comment
336,amod> ...,3,-0.002,2,84,Snake__suborder,location_comment
