	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Snake__suborder	1680
1	adaptation_comment	adaptation_topic	0.5711980725694341	Snake__suborder	1680
2	adaptation_comment	free_topic	0.43568341591624044	Snake__suborder	1680
3	adaptation_comment	location_comment	0.5344287123880246	Snake__suborder	1680
4	adaptation_comment	location_topic	0.4649991099093902	Snake__suborder	1680
5	adaptation_comment	taxongroup_comment	0.4520124011657004	Snake__suborder	1680
6	adaptation_comment	taxongroup_topic	0.5069174379961423	Snake__suborder	1680
7	adaptation_topic	adaptation_comment	0.5711980725694341	Snake__suborder	1680
8	adaptation_topic	adaptation_topic	0.0	Snake__suborder	1680
9	adaptation_topic	free_topic	0.3937565296294905	Snake__suborder	1680
10	adaptation_topic	location_comment	0.536343114832809	Snake__suborder	1680
11	adaptation_topic	location_topic	0.41974041595895806	Snake__suborder	1680
12	adaptation_topic	taxongroup_comment	0.4661911039054808	Snake__suborder	1680
13	adaptation_topic	taxongroup_topic	0.47723798303948817	Snake__suborder	1680
14	free_topic	adaptation_comment	0.43568341591624044	Snake__suborder	1680
15	free_topic	adaptation_topic	0.3937565296294905	Snake__suborder	1680
16	free_topic	free_topic	0.0	Snake__suborder	1680
17	free_topic	location_comment	0.42675160928443157	Snake__suborder	1680
18	free_topic	location_topic	0.37122845155559625	Snake__suborder	1680
19	free_topic	taxongroup_comment	0.32801108881967145	Snake__suborder	1680
20	free_topic	taxongroup_topic	0.33847446204307896	Snake__suborder	1680
21	location_comment	adaptation_comment	0.5344287123880246	Snake__suborder	1680
22	location_comment	adaptation_topic	0.536343114832809	Snake__suborder	1680
23	location_comment	free_topic	0.42675160928443157	Snake__suborder	1680
24	location_comment	location_comment	0.0	Snake__suborder	1680
25	location_comment	location_topic	0.5045300966056407	Snake__suborder	1680
26	location_comment	taxongroup_comment	0.5194645056246867	Snake__suborder	1680
27	location_comment	taxongroup_topic	0.49336350263972834	Snake__suborder	1680
28	location_topic	adaptation_comment	0.4649991099093902	Snake__suborder	1680
29	location_topic	adaptation_topic	0.41974041595895806	Snake__suborder	1680
30	location_topic	free_topic	0.37122845155559625	Snake__suborder	1680
31	location_topic	location_comment	0.5045300966056407	Snake__suborder	1680
32	location_topic	location_topic	0.0	Snake__suborder	1680
33	location_topic	taxongroup_comment	0.4038131242598193	Snake__suborder	1680
34	location_topic	taxongroup_topic	0.4001009403230174	Snake__suborder	1680
35	taxongroup_comment	adaptation_comment	0.4520124011657004	Snake__suborder	1680
36	taxongroup_comment	adaptation_topic	0.4661911039054808	Snake__suborder	1680
37	taxongroup_comment	free_topic	0.32801108881967145	Snake__suborder	1680
38	taxongroup_comment	location_comment	0.5194645056246867	Snake__suborder	1680
39	taxongroup_comment	location_topic	0.4038131242598193	Snake__suborder	1680
40	taxongroup_comment	taxongroup_comment	0.0	Snake__suborder	1680
41	taxongroup_comment	taxongroup_topic	0.21882420223576446	Snake__suborder	1680
42	taxongroup_topic	adaptation_comment	0.5069174379961423	Snake__suborder	1680
43	taxongroup_topic	adaptation_topic	0.47723798303948817	Snake__suborder	1680
44	taxongroup_topic	free_topic	0.33847446204307896	Snake__suborder	1680
45	taxongroup_topic	location_comment	0.49336350263972834	Snake__suborder	1680
46	taxongroup_topic	location_topic	0.4001009403230174	Snake__suborder	1680
47	taxongroup_topic	taxongroup_comment	0.21882420223576446	Snake__suborder	1680
48	taxongroup_topic	taxongroup_topic	0.0	Snake__suborder	1680
