feat	count	weight	rel_role	group_name
amod< ...	14.0	0.43	adaptation_comment	Life__life
cop> be	8.0	0.341	adaptation_comment	Life__life
cop> ...	8.0	0.341	adaptation_comment	Life__life
amod<case> ...	7.0	0.592	adaptation_comment	Life__life
nsubj> ...	7.0	0.399	adaptation_comment	Life__life
amod<nmod< ...	5.0	0.328	adaptation_comment	Life__life
conj< ...	5.0	0.573	adaptation_comment	Life__life
amod<det> a	5.0	0.765	adaptation_comment	Life__life
conj> ...	5.0	0.884	adaptation_comment	Life__life
amod<det> ...	5.0	0.765	adaptation_comment	Life__life
amod> ...	4.0	0.745	adaptation_comment	Life__life
cc> ...	4.0	0.729	adaptation_comment	Life__life
nsubj>amod> ...	4.0	0.354	adaptation_comment	Life__life
amod<nsubj:pass<aux:pass> ...	3.0	0.426	adaptation_comment	Life__life
obl>case> ...	3.0	0.313	adaptation_comment	Life__life
advcl> ...	3.0	0.283	adaptation_comment	Life__life
amod<nmod<amod> ...	3.0	0.363	adaptation_comment	Life__life
conj>cc> ...	3.0	0.553	adaptation_comment	Life__life
advmod> ...	3.0	0.614	adaptation_comment	Life__life
amod<amod> ...	3.0	0.36	adaptation_comment	Life__life
obl> ...	3.0	0.232	adaptation_comment	Life__life
nsubj<obj> ...	3.0	0.361	adaptation_comment	Life__life
cc> and	3.0	0.738	adaptation_comment	Life__life
nsubj< ...	3.0	0.714	adaptation_comment	Life__life
amod<nsubj:pass<aux:pass> be	3.0	0.426	adaptation_comment	Life__life
amod<nsubj:pass< ...	3.0	0.723	adaptation_comment	Life__life
det> ...	3.0	0.453	adaptation_comment	Life__life
amod< animal	2.0	0.467	adaptation_comment	Life__life
advcl>obj> ...	2.0	0.555	adaptation_comment	Life__life
amod<case> in	2.0	0.521	adaptation_comment	Life__life
advcl>mark> ...	2.0	0.541	adaptation_comment	Life__life
nsubj<advcl>conj> ...	2.0	0.307	adaptation_comment	Life__life
nsubj<advcl>obj> ...	2.0	0.333	adaptation_comment	Life__life
conj>cc> and	2.0	0.56	adaptation_comment	Life__life
amod<nmod>case> ...	2.0	0.315	adaptation_comment	Life__life
nsubj<advcl> ...	2.0	0.481	adaptation_comment	Life__life
nsubj<advcl>mark> ...	2.0	0.694	adaptation_comment	Life__life
amod< system	2.0	0.501	adaptation_comment	Life__life
amod<nsubj:pass< think	2.0	0.695	adaptation_comment	Life__life
amod<nsubj:pass<xcomp> exist	2.0	0.442	adaptation_comment	Life__life
amod<nsubj:pass<conj> seem	2.0	0.407	adaptation_comment	Life__life
det> the	2.0	0.531	adaptation_comment	Life__life
conj<nsubj> ...	2.0	0.401	adaptation_comment	Life__life
amod<nmod<nsubj> ...	2.0	0.415	adaptation_comment	Life__life
amod<obj< ...	2.0	0.607	adaptation_comment	Life__life
nsubj>nmod>case> ...	2.0	0.4	adaptation_comment	Life__life
amod<nmod<det> ...	2.0	0.493	adaptation_comment	Life__life
amod<obl< ...	2.0	0.319	adaptation_comment	Life__life
nsubj>nmod> ...	2.0	0.385	adaptation_comment	Life__life
nsubj> mammal	2.0	0.349	adaptation_comment	Life__life
nsubj>amod> most	2.0	0.462	adaptation_comment	Life__life
amod<nmod<cop> ...	2.0	0.336	adaptation_comment	Life__life
advcl>nsubj:pass>nmod> ...	2.0	0.189	adaptation_comment	Life__life
amod<nmod<cop> be	2.0	0.336	adaptation_comment	Life__life
nsubj<advcl> penetrate	2.0	0.571	adaptation_comment	Life__life
amod<obj<conj> ...	2.0	0.422	adaptation_comment	Life__life
amod<nmod> ...	2.0	0.555	adaptation_comment	Life__life
amod<nmod<case> ...	2.0	0.281	adaptation_comment	Life__life
amod<nsubj:pass<xcomp> ...	2.0	0.442	adaptation_comment	Life__life
amod<nsubj:pass<conj> ...	2.0	0.407	adaptation_comment	Life__life
nsubj<obj>det> ...	1.0	0.411	adaptation_comment	Life__life
nsubj<advcl>nsubj> ...	1.0	0.307	adaptation_comment	Life__life
conj>nmod> ...	1.0	0.352	adaptation_comment	Life__life
conj>nmod>case> ...	1.0	0.373	adaptation_comment	Life__life
conj>amod> ...	1.0	0.462	adaptation_comment	Life__life
conj<cop> ...	1.0	0.684	adaptation_comment	Life__life
xcomp< ...	1.0	0.335	adaptation_comment	Life__life
conj<nsubj>nmod> ...	1.0	0.25	adaptation_comment	Life__life
nsubj<advcl>aux> ...	1.0	0.198	adaptation_comment	Life__life
conj<compound> ...	1.0	0.312	adaptation_comment	Life__life
conj<case> ...	1.0	0.679	adaptation_comment	Life__life
conj<nmod< ...	1.0	0.373	adaptation_comment	Life__life
conj<nmod<det> ...	1.0	0.545	adaptation_comment	Life__life
amod>advmod> ...	1.0	0.334	adaptation_comment	Life__life
nsubj>det> ...	1.0	0.302	adaptation_comment	Life__life
nsubj<obj>conj> ...	1.0	0.201	adaptation_comment	Life__life
nsubj<conj>obj> ...	1.0	0.414	adaptation_comment	Life__life
nsubj<conj> ...	1.0	0.356	adaptation_comment	Life__life
nsubj<conj>cc> ...	1.0	0.488	adaptation_comment	Life__life
conj>advmod> ...	1.0	0.461	adaptation_comment	Life__life
nsubj<advmod> ...	1.0	0.362	adaptation_comment	Life__life
