,feat,cluster,pw_entr,feat_n,N,group,relrole
14,amod> ...,0,0.096,1,10,Life__life,adaptation_comment
18,conj> ...,0,0.073,1,10,Life__life,adaptation_comment
20,conj>cc> and,0,0.165,1,10,Life__life,adaptation_comment
21,cop> be,0,0.408,3,10,Life__life,adaptation_comment
26,nsubj> ...,0,0.285,2,10,Life__life,adaptation_comment
27,nsubj> mammal,0,0.165,1,10,Life__life,adaptation_comment
29,nsubj>amod> most,0,0.165,1,10,Life__life,adaptation_comment
34,amod< ...,1,0.016,4,36,Life__life,adaptation_comment
35,amod< animal,1,0.059,2,36,Life__life,adaptation_comment
36,amod< system,1,0.059,2,36,Life__life,adaptation_comment
37,amod<amod> ...,1,0.088,3,36,Life__life,adaptation_comment
38,amod<case> ...,1,0.147,5,36,Life__life,adaptation_comment
39,amod<case> in,1,0.01,1,36,Life__life,adaptation_comment
40,amod<det> a,1,0.046,3,36,Life__life,adaptation_comment
41,amod<nmod< ...,1,0.147,5,36,Life__life,adaptation_comment
42,amod<nmod<amod> ...,1,0.088,3,36,Life__life,adaptation_comment
44,amod<nsubj:pass< think,1,0.059,2,36,Life__life,adaptation_comment
45,amod<nsubj:pass<aux:pass> be,1,0.036,2,36,Life__life,adaptation_comment
48,cc> and,1,0.036,2,36,Life__life,adaptation_comment
49,conj< ...,1,0.008,2,36,Life__life,adaptation_comment
86,det> ...,2,0.475,1,6,Life__life,adaptation_comment
87,det> the,2,0.36,1,6,Life__life,adaptation_comment
88,nsubj< ...,2,0.816,2,6,Life__life,adaptation_comment
89,nsubj<obj> ...,2,0.816,2,6,Life__life,adaptation_comment
96,advcl> ...,3,0.229,1,7,Life__life,adaptation_comment
114,conj> ...,3,0.156,1,7,Life__life,adaptation_comment
115,conj>cc> ...,3,0.385,1,7,Life__life,adaptation_comment
117,cop> be,3,0.088,1,7,Life__life,adaptation_comment
123,nsubj> mammal,3,0.286,1,7,Life__life,adaptation_comment
124,nsubj>amod> ...,3,0.286,1,7,Life__life,adaptation_comment
125,nsubj>amod> most,3,0.286,1,7,Life__life,adaptation_comment
128,advcl> ...,4,0.096,2,23,Life__life,adaptation_comment
129,advmod> ...,4,0.096,2,23,Life__life,adaptation_comment
130,amod< ...,4,-0.035,1,23,Life__life,adaptation_comment
136,amod<det> a,4,-0.004,1,23,Life__life,adaptation_comment
143,cc> ...,4,0.066,1,23,Life__life,adaptation_comment
145,conj< ...,4,-0.004,1,23,Life__life,adaptation_comment
146,conj> ...,4,0.052,2,23,Life__life,adaptation_comment
148,conj>cc> and,4,0.035,1,23,Life__life,adaptation_comment
149,cop> be,4,0.011,2,23,Life__life,adaptation_comment
151,det> the,4,0.035,1,23,Life__life,adaptation_comment
154,nsubj> ...,4,0.052,2,23,Life__life,adaptation_comment
156,nsubj>amod> ...,4,0.035,1,23,Life__life,adaptation_comment
158,obl> ...,4,0.197,3,23,Life__life,adaptation_comment
159,obl>case> ...,4,0.197,3,23,Life__life,adaptation_comment
174,amod> ...,5,1.648,3,5,Life__life,adaptation_comment
184,nsubj< ...,5,0.387,1,5,Life__life,adaptation_comment
185,nsubj<obj> ...,5,0.387,1,5,Life__life,adaptation_comment
208,cc> and,6,0.816,1,3,Life__life,adaptation_comment
209,conj< ...,6,0.645,1,3,Life__life,adaptation_comment
210,conj> ...,6,0.645,1,3,Life__life,adaptation_comment
225,advmod> ...,7,0.065,1,14,Life__life,adaptation_comment
226,amod< ...,7,0.469,5,14,Life__life,adaptation_comment
231,amod<case> in,7,0.094,1,14,Life__life,adaptation_comment
232,amod<det> a,7,0.028,1,14,Life__life,adaptation_comment
235,amod<nsubj:pass< ...,7,0.143,1,14,Life__life,adaptation_comment
237,amod<nsubj:pass<aux:pass> be,7,0.065,1,14,Life__life,adaptation_comment
241,conj< ...,7,0.028,1,14,Life__life,adaptation_comment
245,cop> be,7,0.088,2,14,Life__life,adaptation_comment
250,nsubj> ...,7,0.028,1,14,Life__life,adaptation_comment
