	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Carnivora__order	3368
1	adaptation_comment	adaptation_topic	0.3652131854403333	Carnivora__order	3368
2	adaptation_comment	free_topic	0.28581914742763737	Carnivora__order	3368
3	adaptation_comment	location_comment	0.49985158179687716	Carnivora__order	3368
4	adaptation_comment	location_topic	0.3244728241608983	Carnivora__order	3368
5	adaptation_comment	taxongroup_comment	0.2640868662496457	Carnivora__order	3368
6	adaptation_comment	taxongroup_topic	0.29880629480651066	Carnivora__order	3368
7	adaptation_topic	adaptation_comment	0.3652131854403333	Carnivora__order	3368
8	adaptation_topic	adaptation_topic	0.0	Carnivora__order	3368
9	adaptation_topic	free_topic	0.19490450737938878	Carnivora__order	3368
10	adaptation_topic	location_comment	0.5591011166820861	Carnivora__order	3368
11	adaptation_topic	location_topic	0.2707199095588708	Carnivora__order	3368
12	adaptation_topic	taxongroup_comment	0.3103707078840827	Carnivora__order	3368
13	adaptation_topic	taxongroup_topic	0.24939607852729354	Carnivora__order	3368
14	free_topic	adaptation_comment	0.28581914742763737	Carnivora__order	3368
15	free_topic	adaptation_topic	0.19490450737938878	Carnivora__order	3368
16	free_topic	free_topic	0.0	Carnivora__order	3368
17	free_topic	location_comment	0.48546943877813437	Carnivora__order	3368
18	free_topic	location_topic	0.18020027595824337	Carnivora__order	3368
19	free_topic	taxongroup_comment	0.2196387248983372	Carnivora__order	3368
20	free_topic	taxongroup_topic	0.19503795825233516	Carnivora__order	3368
21	location_comment	adaptation_comment	0.49985158179687716	Carnivora__order	3368
22	location_comment	adaptation_topic	0.5591011166820861	Carnivora__order	3368
23	location_comment	free_topic	0.48546943877813437	Carnivora__order	3368
24	location_comment	location_comment	0.0	Carnivora__order	3368
25	location_comment	location_topic	0.5064122903652952	Carnivora__order	3368
26	location_comment	taxongroup_comment	0.533633173738518	Carnivora__order	3368
27	location_comment	taxongroup_topic	0.5057135759838737	Carnivora__order	3368
28	location_topic	adaptation_comment	0.3244728241608983	Carnivora__order	3368
29	location_topic	adaptation_topic	0.2707199095588708	Carnivora__order	3368
30	location_topic	free_topic	0.18020027595824337	Carnivora__order	3368
31	location_topic	location_comment	0.5064122903652952	Carnivora__order	3368
32	location_topic	location_topic	0.0	Carnivora__order	3368
33	location_topic	taxongroup_comment	0.28488676627056525	Carnivora__order	3368
34	location_topic	taxongroup_topic	0.26058221141128	Carnivora__order	3368
35	taxongroup_comment	adaptation_comment	0.2640868662496457	Carnivora__order	3368
36	taxongroup_comment	adaptation_topic	0.3103707078840827	Carnivora__order	3368
37	taxongroup_comment	free_topic	0.2196387248983372	Carnivora__order	3368
38	taxongroup_comment	location_comment	0.533633173738518	Carnivora__order	3368
39	taxongroup_comment	location_topic	0.28488676627056525	Carnivora__order	3368
40	taxongroup_comment	taxongroup_comment	0.0	Carnivora__order	3368
41	taxongroup_comment	taxongroup_topic	0.2287700136611751	Carnivora__order	3368
42	taxongroup_topic	adaptation_comment	0.29880629480651066	Carnivora__order	3368
43	taxongroup_topic	adaptation_topic	0.24939607852729354	Carnivora__order	3368
44	taxongroup_topic	free_topic	0.19503795825233516	Carnivora__order	3368
45	taxongroup_topic	location_comment	0.5057135759838737	Carnivora__order	3368
46	taxongroup_topic	location_topic	0.26058221141128	Carnivora__order	3368
47	taxongroup_topic	taxongroup_comment	0.2287700136611751	Carnivora__order	3368
48	taxongroup_topic	taxongroup_topic	0.0	Carnivora__order	3368
