token	relrole	arcpath	lemma	upos	widx	token
Har-49aa_4_estuaries-14	location_comment	compound>	river	NOUN	13	Har-49aa_4_estuaries-14
Sou-ac15_131_estuaries-64	location_comment	conj<obl<amod<	remain	VERB	13	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<obl<amod>	sporadic	ADJ	14	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<obl<	such	ADJ	16	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<case>	as	ADP	17	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>case>	along	ADP	18	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>	Cidreira	PROPN	19	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<compound>compound>	Rio	PROPN	21	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<compound>compound>	de	PROPN	22	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<compound>	Janeiro	PROPN	23	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<	coasts	NOUN	24	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>case>	like	ADP	25	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>compound>	Sepetiba	PROPN	26	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>	Bay	PROPN	27	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>list>	pt	NOUN	29	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<appos>	Cabo	PROPN	32	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<appos>flat>	Frio	PROPN	33	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	Macaé	NOUN	35	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	Prado	PROPN	37	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	Bahia	PROPN	39	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>compound>	Castelhanos	PROPN	41	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	Bay	PROPN	42	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>case>	in	ADP	43	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>compound>	Ilha	PROPN	44	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<nmod>	Bela	PROPN	45	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>compound>	São	PROPN	47	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>compound>	Paulo	PROPN	48	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	coasts	NOUN	49	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>nmod>	Park	PROPN	56	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>cc>	and	CCONJ	61	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	conj<conj>	bay	NOUN	62	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	cc>	and	CCONJ	63	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>case>	of	ADP	65	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>	Paranaguá	NOUN	66	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>cc>	and	CCONJ	67	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>compound>	Superagui	PROPN	68	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>compound>	National	PROPN	69	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>	park	PROPN	70	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>	Paraná	NOUN	72	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>cc>	and	CCONJ	74	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>advmod>	even	ADV	75	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>	enter	VERB	76	Sou-ac15_131_estuaries-64
Sou-ac15_131_estuaries-64	location_comment	nmod>conj>obl>	lagoon	NOUN	79	Sou-ac15_131_estuaries-64
Por-f868_29_seas-9	location_comment	obl<nsubj:pass>det>	the	DET	1	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<nsubj:pass>amod>	oldest	ADJ	2	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<nsubj:pass>	fossil	NOUN	3	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<aux:pass>	be	AUX	4	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<	know	VERB	5	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	case>	from	ADP	6	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	det>	the	DET	7	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>case>	around	ADP	10	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>det>	the	DET	11	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>compound>	North	PROPN	12	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>	Pacific	PROPN	13	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>case>	with	ADP	15	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>	animal	NOUN	16	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>acl>	spread	VERB	17	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>acl>obl>	coast	NOUN	21	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	nmod>acl>advmod>	later	ADV	27	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<obl>case>	during	ADP	29	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<obl>det>	the	DET	30	Por-f868_29_seas-9
Por-f868_29_seas-9	location_comment	obl<obl>	Pliocene	NOUN	31	Por-f868_29_seas-9
Por-f868_13_ocean-31	location_comment	conj<nmod<obl<	find	VERB	5	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<nmod<case>	in	ADP	6	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<nmod<det>	a	DET	7	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<nmod<	multitude	NOUN	8	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<nmod<nmod>	environment	NOUN	10	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<case>	include	VERB	12	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<	rivers	NOUN	13	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<appos>amod>	finless	ADJ	15	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<appos>	porpoise	NOUN	16	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<conj>	coastal	NOUN	19	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<conj>cc>	and	CCONJ	20	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<conj>compound>	shelf	NOUN	21	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<conj>	water	NOUN	22	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<conj>appos>	porpoise	NOUN	25	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	cc>	and	CCONJ	29	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<appos>nmod:poss>	Dall	PROPN	33	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<appos>	porpoise	NOUN	35	Por-f868_13_ocean-31
Por-f868_13_ocean-31	location_comment	conj<appos>conj>	porpoise	NOUN	38	Por-f868_13_ocean-31
Blab943_10_ocean-10	location_comment	obl<nsubj>	Albatross	NOUN	1	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<	associate	VERB	2	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>case>	with	ADP	3	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>compound>	killer	NOUN	4	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>	whale	NOUN	5	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<advmod>	out	ADV	6	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	case>	in	ADP	7	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	det>	the	DET	8	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obj>amod>	tiny	ADJ	12	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obj>	camera	NOUN	13	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obj>acl>	attach	VERB	14	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>case>	to	ADP	15	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>det>	the	DET	16	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>compound>	bird	NOUN	17	Blab943_10_ocean-10
Blab943_10_ocean-10	location_comment	obl<obl>	reveal	NOUN	18	Blab943_10_ocean-10
Oli-4839_134_ocean-24	location_comment	appos<compound<obl<	indicative	ADJ	19	Oli-4839_134_ocean-24
Oli-4839_134_ocean-24	location_comment	appos<case>	of	ADP	20	Oli-4839_134_ocean-24
Oli-4839_134_ocean-24	location_comment	appos<	pelagic	NOUN	21	Oli-4839_134_ocean-24
Oli-4839_134_ocean-24	location_comment	appos<compound<	feeding	NOUN	26	Oli-4839_134_ocean-24
Hum-0bd2_147_ocean-17	location_comment	obj<advcl<nsubj>	Humpback	NOUN	1	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	obj<advcl<	go	VERB	2	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	obj<advcl<obl>	migration	NOUN	5	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	obj<advcl<obl>	area	NOUN	11	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	obj<advmod>	often	ADV	13	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	obj<	cross	VERB	14	Hum-0bd2_147_ocean-17
Hum-0bd2_147_ocean-17	location_comment	det>	the	DET	15	Hum-0bd2_147_ocean-17
Ste-0d9f_99_ocean-13	location_comment	obl<xcomp<	train	VERB	1	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<xcomp<obj>	lion	NOUN	4	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<aux:pass>	be	AUX	8	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<	place	VERB	9	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	case>	in	ADP	10	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	det>	the	DET	11	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<obl>case>	at	ADP	14	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<obl>det>	the	DET	15	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<obl>	University	PROPN	16	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<obl>nmod>	Station	PROPN	24	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<advcl>mark>	to	PART	25	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<advcl>	study	VERB	26	Ste-0d9f_99_ocean-13
Ste-0d9f_99_ocean-13	location_comment	obl<advcl>obj>	metabolism	NOUN	29	Ste-0d9f_99_ocean-13
Hum-0bd2_254_ocean-7	location_comment	obl<nsubj>	they	PRON	1	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	obl<advmod>	later	ADV	2	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	obl<	return	VERB	3	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	case>	to	ADP	4	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	det>	the	DET	5	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	nmod>case>	with	ADP	8	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	nmod>	assistance	NOUN	9	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	nmod>nmod>case>	from	ADP	10	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	nmod>nmod>	authority	NOUN	11	Hum-0bd2_254_ocean-7
Hum-0bd2_254_ocean-7	location_comment	nmod>nmod>conj>	volunteer	NOUN	13	Hum-0bd2_254_ocean-7
Hum-0bd2_250_ocean-24	location_comment	obl<acl<obl<	broadcast	VERB	16	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	obl<acl<case>	from	ADP	17	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	obl<acl<det>	a	DET	18	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	obl<acl<	boat	NOUN	19	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	obl<	head	VERB	20	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	case>	towards	ADP	21	Hum-0bd2_250_ocean-24
Hum-0bd2_250_ocean-24	location_comment	det>	the	DET	22	Hum-0bd2_250_ocean-24
Man-b368_159_ocean-8	location_comment	obl<nsubj>compound>	M.	PROPN	1	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<nsubj>	birostris	NOUN	2	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<	live	VERB	3	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<advmod>	mostly	ADV	4	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	case>	in	ADP	5	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	det>	the	DET	6	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<advcl>	travel	VERB	10	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<advcl>obl>	current	NOUN	13	Man-b368_159_ocean-8
Man-b368_159_ocean-8	location_comment	obl<advcl>nmod>	area	NOUN	17	Man-b368_159_ocean-8
Pre10d6_87_ocean-17	location_comment	obl<acl<det>	a	DET	1	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<acl<amod>	rare	ADJ	2	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<acl<	gathering	NOUN	3	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<acl<nmod>	gather	NOUN	7	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<mark>	to	PART	8	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<	hunt	VERB	9	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<obj>det>	a	DET	10	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<obj>	shoal	NOUN	11	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	obl<obj>nmod>	baitfish	NOUN	13	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	case>	in	ADP	14	Pre10d6_87_ocean-17
Pre10d6_87_ocean-17	location_comment	det>	the	DET	15	Pre10d6_87_ocean-17
Bel-4321_16_estuaries-31	location_comment	obl<advcl<nsubj>	they	PRON	1	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<advcl<cop>	be	AUX	2	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<advcl<	migratory	ADJ	3	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<advcl<ccomp>	spend	VERB	9	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<mark>	when	ADV	18	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>det>	the	DET	19	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>compound>	sea	NOUN	20	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>compound>	ice	NOUN	21	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>	melt	NOUN	22	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>nmod>	summer	NOUN	24	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<nsubj>	they	PRON	26	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	obl<	move	VERB	27	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	case>	to	ADP	28	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	amod>	warmer	ADJ	29	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	compound>	river	NOUN	30	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	conj>cc>	and	CCONJ	32	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	conj>amod>	coastal	ADJ	33	Bel-4321_16_estuaries-31
Bel-4321_16_estuaries-31	location_comment	conj>	area	NOUN	34	Bel-4321_16_estuaries-31
Bel-4321_12_estuaries-28	location_comment	nmod<conj<advcl<	gregarious	ADJ	3	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<mark>	although	SCONJ	13	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<obl>	summer	NOUN	16	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<nsubj>	they	PRON	18	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<aux>	can	AUX	19	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<	gather	VERB	20	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<conj<obl>	hundred	NOUN	23	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<cc>	or	CCONJ	24	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<advmod>	even	ADV	25	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	nmod<	thousands	NOUN	26	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	case>	in	ADP	27	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	conj>cc>	and	CCONJ	29	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	conj>amod>	shallow	ADJ	30	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	conj>amod>	coastal	ADJ	31	Bel-4321_12_estuaries-28
Bel-4321_12_estuaries-28	location_comment	conj>	area	NOUN	32	Bel-4321_12_estuaries-28
Spe-c6ef_455_ocean-11	location_comment	obl<advcl>mark>	when	ADV	1	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<advcl>nsubj>	phytoplankton	NOUN	3	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<advcl>	die	VERB	4	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<nsubj>	it	PRON	6	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<	sink	VERB	7	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	case>	to	ADP	8	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	det>	the	DET	9	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<conj>cc>	and	CCONJ	12	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<conj>	take	VERB	13	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<conj>obj>	carbon	NOUN	16	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<obl>case>	with	ADP	17	Spe-c6ef_455_ocean-11
Spe-c6ef_455_ocean-11	location_comment	obl<obl>	it	PRON	18	Spe-c6ef_455_ocean-11
Cet-5f63_5_water-18	location_comment	nmod<conj<mark>	while	SCONJ	1	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<conj<nsubj>	majority	NOUN	3	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<conj<	live	VERB	6	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<conj<obl>	environment	NOUN	9	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<det>	a	DET	11	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<amod>	small	ADJ	12	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<compound>	number	NOUN	13	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	nmod<	reside	NOUN	14	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	advmod>	solly	ADV	15	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	case>	in	ADP	16	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	conj>cc>	or	CCONJ	19	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	conj>amod>	fresh	ADJ	20	Cet-5f63_5_water-18
Cet-5f63_5_water-18	location_comment	conj>	water	NOUN	21	Cet-5f63_5_water-18
Cet-5f63_5_water-21	location_comment	conj<nmod<conj<	live	VERB	6	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<nmod<det>	a	DET	11	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<nmod<amod>	small	ADJ	12	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<nmod<compound>	number	NOUN	13	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<nmod<	reside	NOUN	14	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<advmod>	solly	ADV	15	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<case>	in	ADP	16	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<amod>	brackish	ADJ	17	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	conj<	water	NOUN	18	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	cc>	or	CCONJ	19	Cet-5f63_5_water-21
Cet-5f63_5_water-21	location_comment	amod>	fresh	ADJ	20	Cet-5f63_5_water-21
Bel-4321_487_estuary-24	location_comment	obj<ccomp<advcl<	continue	VERB	11	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<ccomp<mark>	when	ADV	15	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<ccomp<nsubj>	expert	NOUN	17	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<ccomp<	conclude	VERB	18	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<mark>	that	SCONJ	19	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<nsubj>	Benny	PROPN	20	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<aux>	have	AUX	21	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	obj<	leave	VERB	22	Bel-4321_487_estuary-24
Bel-4321_487_estuary-24	location_comment	det>	the	DET	23	Bel-4321_487_estuary-24
Bel-4321_399_estuaries-16	location_comment	obl<advcl<acl<	threat	NOUN	6	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<advcl<mark>	to	PART	7	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<advcl<	belugas	VERB	8	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<advcl<obj>	health	NOUN	10	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<mark>	when	ADV	11	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<nsubj>	they	PRON	12	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	obl<	congregate	VERB	13	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	case>	in	ADP	14	Bel-4321_399_estuaries-16
Bel-4321_399_estuaries-16	location_comment	compound>	river	NOUN	15	Bel-4321_399_estuaries-16
Bel-4321_233_estuaries-8	location_comment	conj<nmod<obj<	take	VERB	3	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<nmod<	place	NOUN	4	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<case>	in	ADP	5	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<	bay	NOUN	6	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	cc>	or	CCONJ	7	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<advcl>mark>	where	ADV	9	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<advcl>nsubj>	water	NOUN	11	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<advcl>cop>	be	AUX	12	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<advcl>	warm	ADJ	13	Bel-4321_233_estuaries-8
Bel-4321_233_estuaries-8	location_comment	conj<advcl>obl>	temperature	NOUN	16	Bel-4321_233_estuaries-8
Por-f868_65_estuaries-16	location_comment	conj<obl<obl>	counterpart	NOUN	4	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<obl<nsubj:pass>	they	PRON	6	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<obl<aux:pass>	be	AUX	7	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<obl<	adapt	VERB	8	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<case>	for	ADP	9	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<amod>	coastal	ADJ	10	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<	shore	NOUN	11	Por-f868_65_estuaries-16
Por-f868_65_estuaries-16	location_comment	conj<conj>	bays	NOUN	13	Por-f868_65_estuaries-16
