s	p	o
Viola_plant#genus	wo:growsIn	Urban_ecosystem#habitat
Viola_plant#genus	wo:kingdom	Plant#kingdom
Viola_plant#genus	wo:name	Viola_plant#name
Viola_plant#genus	wo:order	Violales#order
Viola_plant#genus	wo:phylum	Flowering_plant#phylum
Viola_plant#genus	rdf:type	wo:Genus
Viola_plant#genus	wo:order	Violales#order
Vipera_berus#species	rdf:type	wo:Species
Vipera_berus#species	wo:family	Viperidae#family
Vipera_berus#species	wo:adaptation	Camouflage#adaptation
Vipera_berus#species	wo:adaptation	Carnivore#adaptation
Vipera_berus#species	wo:adaptation	Courtship_display#adaptation
Vipera_berus#species	wo:adaptation	Hibernation#adaptation
Vipera_berus#species	wo:adaptation	Polygyny#adaptation
Vipera_berus#species	wo:adaptation	Polymorphism_biology#adaptation
Vipera_berus#species	wo:adaptation	Predation#adaptation
Vipera_berus#species	wo:adaptation	Semiochemical#adaptation
Vipera_berus#species	wo:adaptation	Venom#adaptation
Vipera_berus#species	wo:adaptation	Vivipary#adaptation
Vipera_berus#species	wo:class	Reptile#class
Vipera_berus#species	wo:ecozone	Indomalaya_ecozone#ecozone
Vipera_berus#species	wo:ecozone	Palearctic_ecozone#ecozone
Vipera_berus#species	wo:family	Viperidae#family
Vipera_berus#species	wo:genus	Vipera#genus
Vipera_berus#species	wo:growsIn	Heath_habitat#habitat
Vipera_berus#species	wo:growsIn	Moorland#habitat
Vipera_berus#species	wo:growsIn	Park#habitat
Vipera_berus#species	wo:growsIn	Swamp#habitat
Vipera_berus#species	wo:growsIn	Temperate_broadleaf_and_mixed_forests#habitat
Vipera_berus#species	wo:growsIn	Temperate_grasslands_savannas_and_shrublands#habitat
Vipera_berus#species	wo:growsIn	Wetland#habitat
Vipera_berus#species	wo:kingdom	Animal#kingdom
Vipera_berus#species	wo:livesIn	Heath_habitat#habitat
Vipera_berus#species	wo:livesIn	Marsh#habitat
Vipera_berus#species	wo:livesIn	Moorland#habitat
Vipera_berus#species	wo:livesIn	Park#habitat
Vipera_berus#species	wo:livesIn	Swamp#habitat
Vipera_berus#species	wo:livesIn	Temperate_broadleaf_and_mixed_forests#habitat
Vipera_berus#species	wo:livesIn	Temperate_grasslands_savannas_and_shrublands#habitat
Vipera_berus#species	wo:livesIn	Wetland#habitat
Vipera_berus#species	wo:name	Vipera_berus#name
Vipera_berus#species	wo:order	Squamata#order
Vipera_berus#species	wo:phylum	Chordate#phylum
Vipera_berus#species	wo:suborder	Snake#suborder
Viperidae#family	wo:adaptation	Ambush_predator#adaptation
Viperidae#family	wo:adaptation	Carnivore#adaptation
Viperidae#family	wo:adaptation	Venom#adaptation
Viperidae#family	wo:class	Reptile#class
Viperidae#family	wo:kingdom	Animal#kingdom
Viperidae#family	wo:name	Viperidae#name
Viperidae#family	wo:order	Squamata#order
Viperidae#family	wo:phylum	Chordate#phylum
Viperidae#family	wo:suborder	Snake#suborder
Viperidae#family	rdf:type	wo:Family
Viperidae#family	wo:suborder	Snake#suborder
Viviparous_lizard#species	rdf:type	wo:Species
Viviparous_lizard#species	wo:family	Lacertidae#family
Viviparous_lizard#species	rdf:type	wo:Species
Viviparous_lizard#species	wo:adaptation	Abscission#adaptation
Viviparous_lizard#species	wo:adaptation	Aquatic_locomotion#adaptation
Viviparous_lizard#species	wo:adaptation	Carnivore#adaptation
Viviparous_lizard#species	wo:adaptation	Colony_biology#adaptation
Viviparous_lizard#species	wo:adaptation	Hibernation#adaptation
Viviparous_lizard#species	wo:adaptation	Oviparity#adaptation
Viviparous_lizard#species	wo:adaptation	Polymorphism_biology#adaptation
Viviparous_lizard#species	wo:adaptation	Precocial#adaptation
Viviparous_lizard#species	wo:adaptation	Running#adaptation
Viviparous_lizard#species	wo:adaptation	Visual_perception#adaptation
Viviparous_lizard#species	wo:adaptation	Vivipary#adaptation
Viviparous_lizard#species	wo:class	Reptile#class
Viviparous_lizard#species	wo:ecozone	Palearctic_ecozone#ecozone
Viviparous_lizard#species	wo:family	Lacertidae#family
Viviparous_lizard#species	wo:genus	Zootoca#genus
Viviparous_lizard#species	wo:growsIn	Coast#habitat
Viviparous_lizard#species	wo:growsIn	Heath_habitat#habitat
Viviparous_lizard#species	wo:growsIn	Moorland#habitat
Viviparous_lizard#species	wo:kingdom	Animal#kingdom
Viviparous_lizard#species	wo:livesIn	Coast#habitat
Viviparous_lizard#species	wo:livesIn	Heath_habitat#habitat
Viviparous_lizard#species	wo:livesIn	Moorland#habitat
Viviparous_lizard#species	wo:name	Viviparous_lizard#name
Viviparous_lizard#species	wo:order	Squamata#order
Viviparous_lizard#species	wo:phylum	Chordate#phylum
Viviparous_lizard#species	wo:suborder	Lizard#suborder
Vogelkop_Bowerbird#species	rdf:type	wo:Species
Vogelkop_Bowerbird#species	wo:order	Passerine#order
Vogelkop_Bowerbird#species	rdf:type	wo:Species
Vogelkop_Bowerbird#species	wo:adaptation	Courtship_display#adaptation
Vogelkop_Bowerbird#species	wo:adaptation	Flight#adaptation
Vogelkop_Bowerbird#species	wo:adaptation	Hearing_sense#adaptation
Vogelkop_Bowerbird#species	wo:adaptation	Mimicry#adaptation
Vogelkop_Bowerbird#species	wo:adaptation	Oviparity#adaptation
Vogelkop_Bowerbird#species	wo:adaptation	Visual_perception#adaptation
Vogelkop_Bowerbird#species	wo:class	Bird#class
Vogelkop_Bowerbird#species	wo:ecozone	Australasia_ecozone#ecozone
Vogelkop_Bowerbird#species	wo:growsIn	Tropical_and_subtropical_moist_broadleaf_forests#habitat
Vogelkop_Bowerbird#species	wo:kingdom	Animal#kingdom
Vogelkop_Bowerbird#species	wo:livesIn	Tropical_and_subtropical_moist_broadleaf_forests#habitat
Vogelkop_Bowerbird#species	wo:name	Vogelkop_Bowerbird#name
Vogelkop_Bowerbird#species	wo:order	Passerine#order
Vogelkop_Bowerbird#species	wo:phylum	Chordate#phylum
Vulpes#genus	rdf:type	wo:Genus
Vulpes#genus	wo:family	Canidae#family
Vulpes#genus	wo:class	Mammal#class
Vulpes#genus	wo:family	Canidae#family
Vulpes#genus	wo:kingdom	Animal#kingdom
Vulpes#genus	wo:name	Vulpes#name
Vulpes#genus	wo:order	Carnivora#order
Vulpes#genus	wo:phylum	Chordate#phylum
Walia_Ibex#species	rdf:type	wo:Species
Walia_Ibex#species	wo:genus	Capra_genus#genus
Walia_Ibex#species	rdf:type	wo:Species
Walia_Ibex#species	wo:adaptation	Climbing#adaptation
Walia_Ibex#species	wo:adaptation	Dominance_hierarchy#adaptation
Walia_Ibex#species	wo:adaptation	Herbivore#adaptation
Walia_Ibex#species	wo:adaptation	Polygyny#adaptation
Walia_Ibex#species	wo:adaptation	Presociality#adaptation
Walia_Ibex#species	wo:adaptation	Sexual_dimorphism#adaptation
Walia_Ibex#species	wo:class	Mammal#class
Walia_Ibex#species	wo:ecozone	Afrotropic_ecozone#ecozone
Walia_Ibex#species	wo:family	Bovid#family
Walia_Ibex#species	wo:genus	Capra_genus#genus
Walia_Ibex#species	wo:growsIn	Deserts_and_xeric_shrublands#habitat
Walia_Ibex#species	wo:growsIn	Montane_grasslands_and_shrublands#habitat
Walia_Ibex#species	wo:growsIn	Mountain#habitat
Walia_Ibex#species	wo:growsIn	Tropical_and_subtropical_dry_broadleaf_forests#habitat
Walia_Ibex#species	wo:kingdom	Animal#kingdom
Walia_Ibex#species	wo:livesIn	Deserts_and_xeric_shrublands#habitat
Walia_Ibex#species	wo:livesIn	Montane_grasslands_and_shrublands#habitat
Walia_Ibex#species	wo:livesIn	Mountain#habitat
Walia_Ibex#species	wo:livesIn	Tropical_and_subtropical_dry_broadleaf_forests#habitat
Walia_Ibex#species	wo:name	Walia_Ibex#name
Walia_Ibex#species	wo:order	Even-toed_ungulate#order
Walia_Ibex#species	wo:phylum	Chordate#phylum
Walia_Ibex#species	wo:superorder	Cetartiodactyla#superorder
Walrus#species	rdf:type	wo:Species
Walrus#species	wo:adaptation	Animal_migration#adaptation
Walrus#species	wo:adaptation	Aquatic_locomotion#adaptation
Walrus#species	wo:adaptation	Carnivore#adaptation
Walrus#species	wo:adaptation	Colony_biology#adaptation
Walrus#species	wo:adaptation	Cooperative_breeding#adaptation
Walrus#species	wo:adaptation	Dominance_hierarchy#adaptation
Walrus#species	wo:adaptation	Haptic_perception#adaptation
Walrus#species	wo:adaptation	Hearing_sense#adaptation
Walrus#species	wo:adaptation	Maternal_effect#adaptation
Walrus#species	wo:adaptation	Moulting#adaptation
Walrus#species	wo:adaptation	Polygyny#adaptation
Walrus#species	wo:adaptation	Precocial#adaptation
Walrus#species	wo:adaptation	Presociality#adaptation
Walrus#species	wo:adaptation	Psychrophile#adaptation
Walrus#species	wo:adaptation	Sexual_dimorphism#adaptation
Walrus#species	wo:adaptation	Visual_perception#adaptation
Walrus#species	wo:adaptation	Vivipary#adaptation
Walrus#species	wo:class	Mammal#class
Walrus#species	wo:ecozone	Nearctic_ecozone#ecozone
Walrus#species	wo:ecozone	Palearctic_ecozone#ecozone
Walrus#species	wo:family	Odobenidae#family
Walrus#species	wo:growsIn	Coast#habitat
Walrus#species	wo:growsIn	Intertidal_zone#habitat
Walrus#species	wo:growsIn	Neritic_zone#habitat
Walrus#species	wo:growsIn	Polar_region#habitat
Walrus#species	wo:kingdom	Animal#kingdom
Walrus#species	wo:livesIn	Coast#habitat
Walrus#species	wo:livesIn	Intertidal_zone#habitat
Walrus#species	wo:livesIn	Neritic_zone#habitat
Walrus#species	wo:livesIn	Polar_region#habitat
Walrus#species	wo:name	Walrus#name
Walrus#species	wo:order	Carnivora#order
Walrus#species	wo:phylum	Chordate#phylum
Walrus#species	wo:superfamily	Pinniped#superfamily
Walrus#species	rdf:type	wo:Species
Walrus#species	wo:superfamily	Pinniped#superfamily
Wandering_Albatross#species	rdf:type	wo:Species
Wandering_Albatross#species	wo:family	Albatross#family
Wandering_Albatross#species	rdf:type	wo:Species
Wandering_Albatross#species	wo:adaptation	Carnivore#adaptation
Wandering_Albatross#species	wo:adaptation	Courtship_display#adaptation
Wandering_Albatross#species	wo:adaptation	Flight#adaptation
Wandering_Albatross#species	wo:adaptation	Monogamous_pairing_in_animals#adaptation
Wandering_Albatross#species	wo:adaptation	Oviparity#adaptation
Wandering_Albatross#species	wo:adaptation	Parental_investment#adaptation
Wandering_Albatross#species	wo:adaptation	Predation#adaptation
Wandering_Albatross#species	wo:adaptation	Visual_perception#adaptation
Wandering_Albatross#species	wo:class	Bird#class
Wandering_Albatross#species	wo:ecozone	Afrotropic_ecozone#ecozone
Wandering_Albatross#species	wo:ecozone	Antarctic_ecozone#ecozone
Wandering_Albatross#species	wo:ecozone	Australasia_ecozone#ecozone
Wandering_Albatross#species	wo:family	Albatross#family
Wandering_Albatross#species	wo:growsIn	Coast#habitat
Wandering_Albatross#species	wo:growsIn	Neritic_zone#habitat
Wandering_Albatross#species	wo:growsIn	Pelagic#habitat
Wandering_Albatross#species	wo:growsIn	Temperate_grasslands_savannas_and_shrublands#habitat
Wandering_Albatross#species	wo:growsIn	Tundra#habitat
Wandering_Albatross#species	wo:kingdom	Animal#kingdom
Wandering_Albatross#species	wo:livesIn	Coast#habitat
Wandering_Albatross#species	wo:livesIn	Neritic_zone#habitat
Wandering_Albatross#species	wo:livesIn	Pelagic#habitat
Wandering_Albatross#species	wo:livesIn	Temperate_grasslands_savannas_and_shrublands#habitat
Wandering_Albatross#species	wo:livesIn	Tundra#habitat
Wandering_Albatross#species	wo:name	Wandering_Albatross#name
Wandering_Albatross#species	wo:order	Procellariiformes#order
Wandering_Albatross#species	wo:phylum	Chordate#phylum
Warthog#species	rdf:type	wo:Species
Warthog#species	wo:family	Suidae#family
Warthog#species	rdf:type	wo:Species
Warthog#species	wo:adaptation	Altricial#adaptation
Warthog#species	wo:adaptation	Coprophagia#adaptation
Warthog#species	wo:adaptation	Fossorial#adaptation
Warthog#species	wo:adaptation	Polygynandry#adaptation
Warthog#species	wo:adaptation	Presociality#adaptation
Warthog#species	wo:adaptation	Running#adaptation
Warthog#species	wo:adaptation	Semiochemical#adaptation
Warthog#species	wo:adaptation	Thermophile#adaptation
Warthog#species	wo:adaptation	Vivipary#adaptation
Warthog#species	wo:class	Mammal#class
Warthog#species	wo:ecozone	Afrotropic_ecozone#ecozone
Warthog#species	wo:family	Suidae#family
Warthog#species	wo:growsIn	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
Warthog#species	wo:kingdom	Animal#kingdom
Warthog#species	wo:livesIn	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
Warthog#species	wo:name	Warthog#name
Warthog#species	wo:order	Even-toed_ungulate#order
Warthog#species	wo:phylum	Chordate#phylum
Warthog#species	wo:superorder	Cetartiodactyla#superorder
Water_Buffalo#species	rdf:type	wo:Species
Water_Buffalo#species	wo:family	Bovid#family
Water_Buffalo#species	wo:adaptation	Antipredator_adaptation#adaptation
Water_Buffalo#species	wo:adaptation	Dominance_hierarchy#adaptation
Water_Buffalo#species	wo:adaptation	Hearing_sense#adaptation
Water_Buffalo#species	wo:adaptation	Herbivore#adaptation
Water_Buffalo#species	wo:adaptation	Maternal_effect#adaptation
Water_Buffalo#species	wo:adaptation	Nocturnality#adaptation
Water_Buffalo#species	wo:adaptation	Polygyny#adaptation
Water_Buffalo#species	wo:adaptation	Precocial#adaptation
Water_Buffalo#species	wo:adaptation	Presociality#adaptation
Water_Buffalo#species	wo:adaptation	Running#adaptation
Water_Buffalo#species	wo:adaptation	Semiochemical#adaptation
Water_Buffalo#species	wo:adaptation	Thermophile#adaptation
Water_Buffalo#species	wo:adaptation	Visual_perception#adaptation
Water_Buffalo#species	wo:adaptation	Vivipary#adaptation
Water_Buffalo#species	wo:class	Mammal#class
Water_Buffalo#species	wo:ecozone	Indomalaya_ecozone#ecozone
Water_Buffalo#species	wo:family	Bovid#family
Water_Buffalo#species	wo:genus	Bubalus#genus
Water_Buffalo#species	wo:growsIn	Lake#habitat
Water_Buffalo#species	wo:growsIn	River#habitat
Water_Buffalo#species	wo:growsIn	Swamp#habitat
Water_Buffalo#species	wo:growsIn	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
Water_Buffalo#species	wo:growsIn	Vernal_pool#habitat
Water_Buffalo#species	wo:growsIn	Wetland#habitat
Water_Buffalo#species	wo:kingdom	Animal#kingdom
Water_Buffalo#species	wo:livesIn	Lake#habitat
Water_Buffalo#species	wo:livesIn	Marsh#habitat
Water_Buffalo#species	wo:livesIn	River#habitat
Water_Buffalo#species	wo:livesIn	Swamp#habitat
Water_Buffalo#species	wo:livesIn	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
Water_Buffalo#species	wo:livesIn	Vernal_pool#habitat
Water_Buffalo#species	wo:livesIn	Wetland#habitat
Water_Buffalo#species	wo:name	Water_Buffalo#name
Water_Buffalo#species	wo:order	Even-toed_ungulate#order
Water_Buffalo#species	wo:phylum	Chordate#phylum
Water_Buffalo#species	wo:superorder	Cetartiodactyla#superorder
Water_monitor#species	rdf:type	wo:Species
Water_monitor#species	wo:genus	Monitor_lizard#genus
Water_monitor#species	rdf:type	wo:Species
Water_monitor#species	wo:adaptation	Antipredator_adaptation#adaptation
Water_monitor#species	wo:adaptation	Aquatic_locomotion#adaptation
Water_monitor#species	wo:adaptation	Carnivore#adaptation
Water_monitor#species	wo:adaptation	Fossorial#adaptation
Water_monitor#species	wo:adaptation	Oviparity#adaptation
Water_monitor#species	wo:adaptation	Predation#adaptation
Water_monitor#species	wo:adaptation	Running#adaptation
Water_monitor#species	wo:adaptation	Scavenger#adaptation
Water_monitor#species	wo:adaptation	Semiochemical#adaptation
Water_monitor#species	wo:class	Reptile#class
Water_monitor#species	wo:ecozone	Indomalaya_ecozone#ecozone
Water_monitor#species	wo:family	Varanidae#family
Water_monitor#species	wo:genus	Monitor_lizard#genus
Water_monitor#species	wo:growsIn	Lake#habitat
Water_monitor#species	wo:growsIn	River#habitat
Water_monitor#species	wo:growsIn	Swamp#habitat
Water_monitor#species	wo:kingdom	Animal#kingdom
Water_monitor#species	wo:livesIn	Lake#habitat
Water_monitor#species	wo:livesIn	River#habitat
Water_monitor#species	wo:livesIn	Swamp#habitat
Water_monitor#species	wo:name	Water_monitor#name
Water_monitor#species	wo:order	Squamata#order
Water_monitor#species	wo:phylum	Chordate#phylum
Water_monitor#species	wo:suborder	Lizard#suborder
Water_Rail#species	rdf:type	wo:Species
Water_Rail#species	wo:family	Rallidae#family
Water_Rail#species	wo:adaptation	Altricial#adaptation
Water_Rail#species	wo:adaptation	Animal_migration#adaptation
Water_Rail#species	wo:adaptation	Camouflage#adaptation
Water_Rail#species	wo:adaptation	Flight#adaptation
Water_Rail#species	wo:adaptation	Hearing_sense#adaptation
Water_Rail#species	wo:adaptation	Oviparity#adaptation
Water_Rail#species	wo:adaptation	Parental_investment#adaptation
Water_Rail#species	wo:class	Bird#class
Water_Rail#species	wo:ecozone	Palearctic_ecozone#ecozone
Water_Rail#species	wo:family	Rallidae#family
Water_Rail#species	wo:genus	Rallus#genus
Water_Rail#species	wo:growsIn	Bog#habitat
Water_Rail#species	wo:growsIn	Swamp#habitat
Water_Rail#species	wo:growsIn	Wetland#habitat
Water_Rail#species	wo:kingdom	Animal#kingdom
Water_Rail#species	wo:livesIn	Bog#habitat
Water_Rail#species	wo:livesIn	Marsh#habitat
Water_Rail#species	wo:livesIn	Swamp#habitat
Water_Rail#species	wo:livesIn	Wetland#habitat
Water_Rail#species	wo:name	Water_Rail#name
Water_Rail#species	wo:order	Gruiformes#order
Water_Rail#species	wo:phylum	Chordate#phylum
Waved_Albatross#species	rdf:type	wo:Species
Waved_Albatross#species	wo:family	Albatross#family
Waved_Albatross#species	rdf:type	wo:Species
Waved_Albatross#species	wo:adaptation	Carnivore#adaptation
Waved_Albatross#species	wo:adaptation	Courtship_display#adaptation
Waved_Albatross#species	wo:adaptation	Flight#adaptation
Waved_Albatross#species	wo:adaptation	Hearing_sense#adaptation
Waved_Albatross#species	wo:adaptation	Kleptoparasitism#adaptation
Waved_Albatross#species	wo:adaptation	Monogamous_pairing_in_animals#adaptation
Waved_Albatross#species	wo:adaptation	Moulting#adaptation
Waved_Albatross#species	wo:adaptation	Nomad#adaptation
Waved_Albatross#species	wo:adaptation	Oviparity#adaptation
Waved_Albatross#species	wo:adaptation	Parental_investment#adaptation
Waved_Albatross#species	wo:adaptation	Predation#adaptation
Waved_Albatross#species	wo:adaptation	Visual_perception#adaptation
Waved_Albatross#species	wo:class	Bird#class
Waved_Albatross#species	wo:ecozone	Neotropic_ecozone#ecozone
Waved_Albatross#species	wo:family	Albatross#family
Waved_Albatross#species	wo:genus	North_Pacific_albatross#genus
Waved_Albatross#species	wo:growsIn	Coast#habitat
Waved_Albatross#species	wo:growsIn	Neritic_zone#habitat
Waved_Albatross#species	wo:growsIn	Pelagic#habitat
Waved_Albatross#species	wo:kingdom	Animal#kingdom
Waved_Albatross#species	wo:livesIn	Coast#habitat
Waved_Albatross#species	wo:livesIn	Neritic_zone#habitat
Waved_Albatross#species	wo:livesIn	Pelagic#habitat
Waved_Albatross#species	wo:name	Waved_Albatross#name
Waved_Albatross#species	wo:order	Procellariiformes#order
Waved_Albatross#species	wo:phylum	Chordate#phylum
Weasel#genus	rdf:type	wo:Genus
Weasel#genus	wo:family	Mustelidae#family
Weasel#genus	wo:class	Mammal#class
Weasel#genus	wo:family	Mustelidae#family
Weasel#genus	wo:kingdom	Animal#kingdom
Weasel#genus	wo:name	Weasel#name
Weasel#genus	wo:order	Carnivora#order
Weasel#genus	wo:phylum	Chordate#phylum
Weddell_Seal#species	rdf:type	wo:Species
Weddell_Seal#species	wo:family	Earless_seal#family
Weddell_Seal#species	rdf:type	wo:Species
Weddell_Seal#species	wo:adaptation	Aquatic_locomotion#adaptation
Weddell_Seal#species	wo:adaptation	Carnivore#adaptation
Weddell_Seal#species	wo:adaptation	Nomad#adaptation
Weddell_Seal#species	wo:adaptation	Polygyny#adaptation
Weddell_Seal#species	wo:adaptation	Psychrophile#adaptation
Weddell_Seal#species	wo:adaptation	Vivipary#adaptation
Weddell_Seal#species	wo:class	Mammal#class
Weddell_Seal#species	wo:ecozone	Antarctic_ecozone#ecozone
Weddell_Seal#species	wo:ecozone	Oceania_ecozone#ecozone
Weddell_Seal#species	wo:family	Earless_seal#family
Weddell_Seal#species	wo:growsIn	Neritic_zone#habitat
Weddell_Seal#species	wo:growsIn	Pelagic#habitat
Weddell_Seal#species	wo:growsIn	Polar_region#habitat
Weddell_Seal#species	wo:kingdom	Animal#kingdom
Weddell_Seal#species	wo:livesIn	Neritic_zone#habitat
Weddell_Seal#species	wo:livesIn	Pelagic#habitat
Weddell_Seal#species	wo:livesIn	Polar_region#habitat
Weddell_Seal#species	wo:name	Weddell_Seal#name
Weddell_Seal#species	wo:order	Carnivora#order
Weddell_Seal#species	wo:phylum	Chordate#phylum
