relation	p	s	o
location	wo:growsIn	Common_Raven#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Common_Raven#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Common_Raven#species	Tundra#habitat
location	wo:growsIn	Common_Raven#species	Urban_ecosystem#habitat
location	wo:livesIn	Common_Raven#species	Arable_land#habitat
location	wo:livesIn	Common_Raven#species	Coast#habitat
location	wo:livesIn	Common_Raven#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Common_Raven#species	Limestone_pavement#habitat
location	wo:livesIn	Common_Raven#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Common_Raven#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Common_Raven#species	Moorland#habitat
location	wo:livesIn	Common_Raven#species	Mountain#habitat
location	wo:livesIn	Common_Raven#species	Taiga#habitat
location	wo:livesIn	Common_Raven#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Common_Raven#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Common_Raven#species	Tundra#habitat
location	wo:livesIn	Common_Raven#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Common_Redstart#species	Allomothering#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Altricial#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Animal_migration#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Courtship_display#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Flight#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Moulting#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Oviparity#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Territory_animal#adaptation
adaptation	wo:adaptation	Common_Redstart#species	Visual_perception#adaptation
location	wo:growsIn	Common_Redstart#species	Ancient_woodland#habitat
location	wo:growsIn	Common_Redstart#species	Arable_land#habitat
location	wo:growsIn	Common_Redstart#species	English_Lowlands_beech_forests#habitat
location	wo:growsIn	Common_Redstart#species	Heath_habitat#habitat
location	wo:growsIn	Common_Redstart#species	hedge#habitat
location	wo:growsIn	Common_Redstart#species	Moorland#habitat
location	wo:growsIn	Common_Redstart#species	Park#habitat
location	wo:growsIn	Common_Redstart#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Common_Redstart#species	Urban_ecosystem#habitat
location	wo:livesIn	Common_Redstart#species	Ancient_woodland#habitat
location	wo:livesIn	Common_Redstart#species	Arable_land#habitat
location	wo:livesIn	Common_Redstart#species	English_Lowlands_beech_forests#habitat
location	wo:livesIn	Common_Redstart#species	Heath_habitat#habitat
location	wo:livesIn	Common_Redstart#species	hedge#habitat
location	wo:livesIn	Common_Redstart#species	Moorland#habitat
location	wo:livesIn	Common_Redstart#species	Park#habitat
location	wo:livesIn	Common_Redstart#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Common_Redstart#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Common_Ringed_Plover#species	Altricial#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Animal_migration#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Camouflage#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Colony_biology#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Flight#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Moulting#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Oviparity#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Parental_investment#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Territory_animal#adaptation
adaptation	wo:adaptation	Common_Ringed_Plover#species	Visual_perception#adaptation
location	wo:growsIn	Common_Ringed_Plover#species	Arable_land#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Brackish#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Coast#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Estuary#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Intertidal_zone#habitat
location	wo:growsIn	Common_Ringed_Plover#species	Wetland#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Arable_land#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Brackish#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Coast#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Estuary#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Intertidal_zone#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Marsh#habitat
location	wo:livesIn	Common_Ringed_Plover#species	Wetland#habitat
adaptation	wo:adaptation	Common_Shrew#species	Carnivore#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Nocturnality#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Running#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Territory_animal#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Ultrasound#adaptation
adaptation	wo:adaptation	Common_Shrew#species	Vivipary#adaptation
location	wo:growsIn	Common_Shrew#species	Ancient_woodland#habitat
location	wo:growsIn	Common_Shrew#species	Arable_land#habitat
location	wo:growsIn	Common_Shrew#species	English_Lowlands_beech_forests#habitat
location	wo:growsIn	Common_Shrew#species	Heath_habitat#habitat
location	wo:growsIn	Common_Shrew#species	hedge#habitat
location	wo:growsIn	Common_Shrew#species	Meadow#habitat
location	wo:growsIn	Common_Shrew#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Common_Shrew#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Common_Shrew#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Common_Shrew#species	Ancient_woodland#habitat
location	wo:livesIn	Common_Shrew#species	Arable_land#habitat
location	wo:livesIn	Common_Shrew#species	English_Lowlands_beech_forests#habitat
location	wo:livesIn	Common_Shrew#species	Heath_habitat#habitat
location	wo:livesIn	Common_Shrew#species	hedge#habitat
location	wo:livesIn	Common_Shrew#species	Meadow#habitat
location	wo:livesIn	Common_Shrew#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Common_Shrew#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Common_Shrew#species	Temperate_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	Common_Swift#species	Altricial#adaptation
adaptation	wo:adaptation	Common_Swift#species	Animal_migration#adaptation
adaptation	wo:adaptation	Common_Swift#species	Carnivore#adaptation
adaptation	wo:adaptation	Common_Swift#species	Colony_biology#adaptation
adaptation	wo:adaptation	Common_Swift#species	Flight#adaptation
adaptation	wo:adaptation	Common_Swift#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Common_Swift#species	High_altitude#adaptation
adaptation	wo:adaptation	Common_Swift#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Common_Swift#species	Moulting#adaptation
adaptation	wo:adaptation	Common_Swift#species	Oviparity#adaptation
adaptation	wo:adaptation	Common_Swift#species	Parental_investment#adaptation
adaptation	wo:adaptation	Common_Swift#species	Presociality#adaptation
adaptation	wo:adaptation	Common_Swift#species	Torpor#adaptation
location	wo:growsIn	Common_Swift#species	Arable_land#habitat
location	wo:growsIn	Common_Swift#species	Brownfield_land#habitat
location	wo:growsIn	Common_Swift#species	Park#habitat
location	wo:growsIn	Common_Swift#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Common_Swift#species	Urban_ecosystem#habitat
location	wo:livesIn	Common_Swift#species	Arable_land#habitat
location	wo:livesIn	Common_Swift#species	Brownfield_land#habitat
location	wo:livesIn	Common_Swift#species	Park#habitat
location	wo:livesIn	Common_Swift#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Common_Swift#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Common_Toad#species	Animal_migration#adaptation
adaptation	wo:adaptation	Common_Toad#species	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Common_Toad#species	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Common_Toad#species	Carnivore#adaptation
adaptation	wo:adaptation	Common_Toad#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Common_Toad#species	Hibernation#adaptation
adaptation	wo:adaptation	Common_Toad#species	Jumping#adaptation
adaptation	wo:adaptation	Common_Toad#species	Metamorphosis#adaptation
adaptation	wo:adaptation	Common_Toad#species	Oviparity#adaptation
adaptation	wo:adaptation	Common_Toad#species	Polygyny#adaptation
adaptation	wo:adaptation	Common_Toad#species	Spawn_biology#adaptation
adaptation	wo:adaptation	Common_Toad#species	Torpor#adaptation
location	wo:growsIn	Common_Toad#species	Brownfield_land#habitat
location	wo:growsIn	Common_Toad#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Common_Toad#species	Lake#habitat
location	wo:growsIn	Common_Toad#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Common_Toad#species	Swamp#habitat
location	wo:growsIn	Common_Toad#species	Taiga#habitat
location	wo:growsIn	Common_Toad#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Common_Toad#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Common_Toad#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Common_Toad#species	Tundra#habitat
location	wo:growsIn	Common_Toad#species	Wetland#habitat
location	wo:livesIn	Common_Toad#species	Brownfield_land#habitat
location	wo:livesIn	Common_Toad#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Common_Toad#species	Lake#habitat
location	wo:livesIn	Common_Toad#species	Marsh#habitat
location	wo:livesIn	Common_Toad#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Common_Toad#species	Swamp#habitat
location	wo:livesIn	Common_Toad#species	Taiga#habitat
location	wo:livesIn	Common_Toad#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Common_Toad#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Common_Toad#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Common_Toad#species	Tundra#habitat
location	wo:livesIn	Common_Toad#species	Wetland#habitat
adaptation	wo:adaptation	Common_Vampire_Bat#species	Altricial#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Carnivore#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Colony_biology#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Flight#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Hematophagy#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Nocturnality#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Parasitism#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Polygyny#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Presociality#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Semiochemical#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Territory_animal#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Ultrasound#adaptation
adaptation	wo:adaptation	Common_Vampire_Bat#species	Vivipary#adaptation
location	wo:growsIn	Common_Vampire_Bat#species	Arable_land#habitat
location	wo:growsIn	Common_Vampire_Bat#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:growsIn	Common_Vampire_Bat#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:livesIn	Common_Vampire_Bat#species	Arable_land#habitat
location	wo:livesIn	Common_Vampire_Bat#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	Common_Vampire_Bat#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
adaptation	wo:adaptation	Conus#genus	Altricial#adaptation
adaptation	wo:adaptation	Conus#genus	Carnivore#adaptation
adaptation	wo:adaptation	Conus#genus	Oviparity#adaptation
adaptation	wo:adaptation	Conus#genus	Predation#adaptation
adaptation	wo:adaptation	Conus#genus	Venom#adaptation
location	wo:livesIn	Conus#genus	Neritic_zone#habitat
location	wo:livesIn	Conus#genus	Reef#habitat
adaptation	wo:adaptation	Coronella_austriaca#species	Ambush_predator#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Camouflage#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Carnivore#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Hibernation#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Moulting#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Ovoviviparity#adaptation
adaptation	wo:adaptation	Coronella_austriaca#species	Precocial#adaptation
location	wo:growsIn	Coronella_austriaca#species	Bog#habitat
location	wo:growsIn	Coronella_austriaca#species	Heath_habitat#habitat
location	wo:livesIn	Coronella_austriaca#species	Bog#habitat
location	wo:livesIn	Coronella_austriaca#species	Heath_habitat#habitat
adaptation	wo:adaptation	Corvidae#family	Altricial#adaptation
adaptation	wo:adaptation	Corvidae#family	Animal_cognition#adaptation
adaptation	wo:adaptation	Corvidae#family	Flight#adaptation
adaptation	wo:adaptation	Corvidae#family	Hearing_sense#adaptation
adaptation	wo:adaptation	Corvidae#family	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Corvidae#family	Oviparity#adaptation
adaptation	wo:adaptation	Corvidae#family	Tool_use_by_animals#adaptation
location	wo:livesIn	Corvidae#family	Ancient_woodland#habitat
location	wo:livesIn	Corvidae#family	Arable_land#habitat
location	wo:livesIn	Corvidae#family	Brownfield_land#habitat
location	wo:livesIn	Corvidae#family	Calcareous_grassland#habitat
location	wo:livesIn	Corvidae#family	Coast#habitat
location	wo:livesIn	Corvidae#family	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Corvidae#family	English_Lowlands_beech_forests#habitat
location	wo:livesIn	Corvidae#family	Estuary#habitat
location	wo:livesIn	Corvidae#family	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Corvidae#family	Heath_habitat#habitat
location	wo:livesIn	Corvidae#family	hedge#habitat
location	wo:livesIn	Corvidae#family	Limestone_pavement#habitat
location	wo:livesIn	Corvidae#family	Marsh#habitat
location	wo:livesIn	Corvidae#family	Meadow#habitat
location	wo:livesIn	Corvidae#family	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Corvidae#family	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Corvidae#family	Moorland#habitat
location	wo:livesIn	Corvidae#family	Park#habitat
location	wo:livesIn	Corvidae#family	Taiga#habitat
location	wo:livesIn	Corvidae#family	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Corvidae#family	Temperate_coniferous_forest#habitat
location	wo:livesIn	Corvidae#family	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Corvidae#family	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:livesIn	Corvidae#family	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	Corvidae#family	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Corvidae#family	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:livesIn	Corvidae#family	Urban_ecosystem#habitat
location	wo:livesIn	Corvidae#family	Wetland#habitat
adaptation	wo:adaptation	Corvus_genus#genus	Altricial#adaptation
adaptation	wo:adaptation	Corvus_genus#genus	Flight#adaptation
adaptation	wo:adaptation	Corvus_genus#genus	Oviparity#adaptation
adaptation	wo:adaptation	Corvus_genus#genus	Tool_use_by_animals#adaptation
adaptation	wo:adaptation	Cougar#species	Altricial#adaptation
adaptation	wo:adaptation	Cougar#species	Ambush_predator#adaptation
adaptation	wo:adaptation	Cougar#species	Carnivore#adaptation
adaptation	wo:adaptation	Cougar#species	Haptic_perception#adaptation
adaptation	wo:adaptation	Cougar#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Cougar#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Cougar#species	Nocturnality#adaptation
adaptation	wo:adaptation	Cougar#species	Polygyny#adaptation
adaptation	wo:adaptation	Cougar#species	Running#adaptation
adaptation	wo:adaptation	Cougar#species	Semiochemical#adaptation
adaptation	wo:adaptation	Cougar#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Cougar#species	Territory_animal#adaptation
adaptation	wo:adaptation	Cougar#species	Vivipary#adaptation
location	wo:growsIn	Cougar#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Cougar#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	Cougar#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Cougar#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Cougar#species	Swamp#habitat
location	wo:growsIn	Cougar#species	Taiga#habitat
location	wo:growsIn	Cougar#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Cougar#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Cougar#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Cougar#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:growsIn	Cougar#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:growsIn	Cougar#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Cougar#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:growsIn	Cougar#species	Tundra#habitat
location	wo:livesIn	Cougar#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Cougar#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Cougar#species	Marsh#habitat
location	wo:livesIn	Cougar#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Cougar#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Cougar#species	Swamp#habitat
location	wo:livesIn	Cougar#species	Taiga#habitat
location	wo:livesIn	Cougar#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Cougar#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Cougar#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Cougar#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:livesIn	Cougar#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	Cougar#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Cougar#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:livesIn	Cougar#species	Tundra#habitat
adaptation	wo:adaptation	Coyote#species	Allomothering#adaptation
adaptation	wo:adaptation	Coyote#species	Altricial#adaptation
adaptation	wo:adaptation	Coyote#species	Carnivore#adaptation
adaptation	wo:adaptation	Coyote#species	Dominance_hierarchy#adaptation
adaptation	wo:adaptation	Coyote#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Coyote#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Coyote#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Coyote#species	Nocturnality#adaptation
adaptation	wo:adaptation	Coyote#species	Predation#adaptation
adaptation	wo:adaptation	Coyote#species	Presociality#adaptation
adaptation	wo:adaptation	Coyote#species	Running#adaptation
adaptation	wo:adaptation	Coyote#species	Scavenger#adaptation
adaptation	wo:adaptation	Coyote#species	Semiochemical#adaptation
adaptation	wo:adaptation	Coyote#species	Territory_animal#adaptation
adaptation	wo:adaptation	Coyote#species	Visual_perception#adaptation
adaptation	wo:adaptation	Coyote#species	Vivipary#adaptation
location	wo:growsIn	Coyote#species	Arable_land#habitat
location	wo:growsIn	Coyote#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Coyote#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Coyote#species	Mountain#habitat
location	wo:growsIn	Coyote#species	Swamp#habitat
location	wo:growsIn	Coyote#species	Taiga#habitat
location	wo:growsIn	Coyote#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Coyote#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Coyote#species	Urban_ecosystem#habitat
location	wo:livesIn	Coyote#species	Arable_land#habitat
location	wo:livesIn	Coyote#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Coyote#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Coyote#species	Mountain#habitat
location	wo:livesIn	Coyote#species	Swamp#habitat
location	wo:livesIn	Coyote#species	Taiga#habitat
location	wo:livesIn	Coyote#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Coyote#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Coyote#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Crabeater_Seal#species	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Crabeater_Seal#species	Carnivore#adaptation
adaptation	wo:adaptation	Crabeater_Seal#species	Nocturnality#adaptation
adaptation	wo:adaptation	Crabeater_Seal#species	Psychrophile#adaptation
adaptation	wo:adaptation	Crabeater_Seal#species	Vivipary#adaptation
location	wo:growsIn	Crabeater_Seal#species	Neritic_zone#habitat
location	wo:growsIn	Crabeater_Seal#species	Pelagic#habitat
location	wo:growsIn	Crabeater_Seal#species	Polar_region#habitat
location	wo:livesIn	Crabeater_Seal#species	Neritic_zone#habitat
location	wo:livesIn	Crabeater_Seal#species	Pelagic#habitat
location	wo:livesIn	Crabeater_Seal#species	Polar_region#habitat
adaptation	wo:adaptation	Crab_spider#family	Ambush_predator#adaptation
adaptation	wo:adaptation	Crab_spider#family	Camouflage#adaptation
adaptation	wo:adaptation	Crab_spider#family	Carnivore#adaptation
adaptation	wo:adaptation	Crab_spider#family	Moulting#adaptation
adaptation	wo:adaptation	Crab_spider#family	Oviparity#adaptation
adaptation	wo:adaptation	Crab_spider#family	Venom#adaptation
adaptation	wo:adaptation	Crataegus_monogyna#species	Abscission#adaptation
adaptation	wo:adaptation	Crataegus_monogyna#species	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Crataegus_monogyna#species	Flower#adaptation
adaptation	wo:adaptation	Crataegus_monogyna#species	Visual_perception#adaptation
location	wo:growsIn	Crataegus_monogyna#species	Ancient_woodland#habitat
location	wo:growsIn	Crataegus_monogyna#species	Arable_land#habitat
location	wo:growsIn	Crataegus_monogyna#species	Brownfield_land#habitat
location	wo:growsIn	Crataegus_monogyna#species	Calcareous_grassland#habitat
location	wo:growsIn	Crataegus_monogyna#species	Heath_habitat#habitat
location	wo:growsIn	Crataegus_monogyna#species	hedge#habitat
location	wo:growsIn	Crataegus_monogyna#species	Moorland#habitat
location	wo:growsIn	Crataegus_monogyna#species	Park#habitat
location	wo:growsIn	Crataegus_monogyna#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Crataegus_monogyna#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Crested_Tit#species	Altricial#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Flight#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Hoarding_animal_behaviour#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Oviparity#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Parental_investment#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Presociality#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Territory_animal#adaptation
adaptation	wo:adaptation	Crested_Tit#species	Visual_perception#adaptation
location	wo:growsIn	Crested_Tit#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Crested_Tit#species	Urban_ecosystem#habitat
location	wo:livesIn	Crested_Tit#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Crested_Tit#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Altricial#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Carnivore#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Desiccation_tolerance#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Fossorial#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Haptic_perception#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Nocturnality#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Presociality#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Semiochemical#adaptation
adaptation	wo:adaptation	Crest-tailed_Mulgara#species	Vivipary#adaptation
location	wo:growsIn	Crest-tailed_Mulgara#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Crest-tailed_Mulgara#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Crest-tailed_Mulgara#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Crest-tailed_Mulgara#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Crest-tailed_Mulgara#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Crest-tailed_Mulgara#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	Crocodylus#genus	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Crocodylus#genus	Oviparity#adaptation
adaptation	wo:adaptation	Crocodylus#genus	Predation#adaptation
adaptation	wo:adaptation	Crocodylus#genus	Scavenger#adaptation
location	wo:livesIn	Crocodylus#genus	Estuary#habitat
location	wo:livesIn	Crocodylus#genus	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Crocodylus#genus	Intertidal_zone#habitat
location	wo:livesIn	Crocodylus#genus	Lake#habitat
location	wo:livesIn	Crocodylus#genus	River#habitat
location	wo:livesIn	Crocodylus#genus	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Crocodylus#genus	Tropical_and_subtropical_moist_broadleaf_forests#habitat
adaptation	wo:adaptation	Crotalus#genus	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Crotalus#genus	Camouflage#adaptation
adaptation	wo:adaptation	Crotalus#genus	Hearing_sense#adaptation
adaptation	wo:adaptation	Crotalus#genus	Predation#adaptation
adaptation	wo:adaptation	Crotalus#genus	Venom#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Altricial#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Carnivore#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Courtship_display#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Flight#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Hoarding_animal_behaviour#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Moulting#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Oviparity#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Parental_investment#adaptation
adaptation	wo:adaptation	Crowned_Eagle#species	Predation#adaptation
