	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Theropoda__suborder	1586
1	adaptation_comment	adaptation_topic	0.5059464658965986	Theropoda__suborder	1586
2	adaptation_comment	free_topic	0.4324268800555267	Theropoda__suborder	1586
3	adaptation_comment	taxongroup_comment	0.3764167340202528	Theropoda__suborder	1586
4	adaptation_comment	taxongroup_topic	0.42519103819575654	Theropoda__suborder	1586
5	adaptation_topic	adaptation_comment	0.5059464658965986	Theropoda__suborder	1586
6	adaptation_topic	adaptation_topic	0.0	Theropoda__suborder	1586
7	adaptation_topic	free_topic	0.31747849586968824	Theropoda__suborder	1586
8	adaptation_topic	taxongroup_comment	0.3864557898209523	Theropoda__suborder	1586
9	adaptation_topic	taxongroup_topic	0.27803192281181577	Theropoda__suborder	1586
10	free_topic	adaptation_comment	0.4324268800555267	Theropoda__suborder	1586
11	free_topic	adaptation_topic	0.31747849586968824	Theropoda__suborder	1586
12	free_topic	free_topic	0.0	Theropoda__suborder	1586
13	free_topic	taxongroup_comment	0.3175250048586462	Theropoda__suborder	1586
14	free_topic	taxongroup_topic	0.2838713416517113	Theropoda__suborder	1586
15	taxongroup_comment	adaptation_comment	0.3764167340202528	Theropoda__suborder	1586
16	taxongroup_comment	adaptation_topic	0.3864557898209523	Theropoda__suborder	1586
17	taxongroup_comment	free_topic	0.3175250048586462	Theropoda__suborder	1586
18	taxongroup_comment	taxongroup_comment	0.0	Theropoda__suborder	1586
19	taxongroup_comment	taxongroup_topic	0.23360377951370692	Theropoda__suborder	1586
20	taxongroup_topic	adaptation_comment	0.42519103819575654	Theropoda__suborder	1586
21	taxongroup_topic	adaptation_topic	0.27803192281181577	Theropoda__suborder	1586
22	taxongroup_topic	free_topic	0.2838713416517113	Theropoda__suborder	1586
23	taxongroup_topic	taxongroup_comment	0.23360377951370692	Theropoda__suborder	1586
24	taxongroup_topic	taxongroup_topic	0.0	Theropoda__suborder	1586
