token	relrole	arcpath	lemma	upos	widx	token
Gia-2984_15_semelparous-4	adaptation_comment	conj>obl>	cycle	NOUN	14	Gia-2984_15_semelparous-4
Gia-2984_15_semelparous-4	adaptation_comment	conj>obl>conj>	lay	NOUN	16	Gia-2984_15_semelparous-4
Gia-2984_15_semelparous-4	adaptation_comment	conj>obl>acl:relcl>	spawn	VERB	21	Gia-2984_15_semelparous-4
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<aux>	do	AUX	2	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<advmod>	not	PART	3	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<	have	VERB	4	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<obj>det>	a	DET	5	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<obj>amod>	single	ADJ	6	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<obj>amod>	genetic	ADJ	7	Cam-4bd8_56_Camouflage-1
Cam-4bd8_56_Camouflage-1	adaptation_comment	nsubj<obj>	origin	NOUN	8	Cam-4bd8_56_Camouflage-1
Cam-4bd8_55_Camouflage-1	adaptation_comment	appos>	evolution	NOUN	3	Cam-4bd8_55_Camouflage-1
Cam-4bd8_55_Camouflage-1	adaptation_comment	appos>appos>	genetic	NOUN	5	Cam-4bd8_55_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<cop>	be	AUX	2	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<det>	a	DET	3	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<amod>	soft	ADJ	4	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<compound>	-tissue	NOUN	5	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<	feature	NOUN	6	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<acl:relcl>nsubj:pass>	that	PRON	7	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<acl:relcl>aux:pass>	be	AUX	8	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<acl:relcl>advmod>	rarely	ADV	9	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<acl:relcl>	preserve	VERB	10	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<acl:relcl>obl>	record	NOUN	14	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<parataxis>nsubj>	sample	NOUN	20	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<parataxis>	show	VERB	25	Cam-4bd8_51_Camouflage-1
Cam-4bd8_51_Camouflage-1	adaptation_comment	nsubj<parataxis>ccomp>	countershad	VERB	31	Cam-4bd8_51_Camouflage-1
Cam-4bd8_49_Camouflage-1	adaptation_comment	appos>	evolution	NOUN	3	Cam-4bd8_49_Camouflage-1
Cam-4bd8_71_Camouflage-1	adaptation_comment	appos>	evolution	NOUN	3	Cam-4bd8_71_Camouflage-1
Cam-4bd8_71_Camouflage-1	adaptation_comment	appos>appos>	ecology	PROPN	5	Cam-4bd8_71_Camouflage-1
Cam-4bd8_45_Camouflage-1	adaptation_comment	appos>	evolution	PROPN	3	Cam-4bd8_45_Camouflage-1
Com-c2e9_37_predators-14	adaptation_comment	obl<nsubj:pass>det>	the	DET	1	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<nsubj:pass>compound>	egg	NOUN	2	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<nsubj:pass>	mass	NOUN	3	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<nsubj:pass>nmod>	cuttlefish	NOUN	7	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<aux:pass>	be	AUX	8	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<advmod>	also	ADV	9	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<	attack	VERB	10	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<conj>cc>	and	CCONJ	11	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<conj>	consum	VERB	12	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	case>	by	ADP	13	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<conj>nsubj>	experiment	NOUN	17	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<conj>	determine	VERB	18	Com-c2e9_37_predators-14
Com-c2e9_37_predators-14	adaptation_comment	obl<conj>ccomp>	eat	VERB	47	Com-c2e9_37_predators-14
Com-c2e9_35_predator-19	adaptation_comment	nsubj<advcl<acl<	camouflage	NOUN	13	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<advcl<	sit	VERB	15	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<advcl<xcomp>	conceal	VERB	16	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<mark>	while	SCONJ	17	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	det>	a	DET	18	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<	pass	VERB	20	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<obj>	they	PRON	21	Com-c2e9_35_predator-19
Com-c2e9_35_predator-19	adaptation_comment	nsubj<compound:prt>	by	ADP	22	Com-c2e9_35_predator-19
Cut-3792_194_predators-63	adaptation_comment	obj<acl<obj<	give	VERB	56	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<acl<det>	no	DET	57	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<acl<	display	NOUN	58	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<mark>	at	ADP	59	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<advmod>	all	ADV	60	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<mark>	to	PART	61	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	obj<	chemosensory	VERB	62	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	nmod>case>	such	ADJ	64	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	nmod>case>fixed>	as	ADP	65	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	nmod>	crab	NOUN	66	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	nmod>conj>cc>	and	CCONJ	67	Cut-3792_194_predators-63
Cut-3792_194_predators-63	adaptation_comment	nmod>conj>	dogfish	NOUN	68	Cut-3792_194_predators-63
Com-c2e9_34_predators-4	adaptation_comment	obj<nsubj>	Cuttlefish	NOUN	1	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	obj<	have	VERB	2	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	amod>	many	ADJ	3	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>case>	include	VERB	5	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>	shark	NOUN	6	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>amod>	coastal	ADJ	8	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>	dolphin	NOUN	9	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>	seal	NOUN	11	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>amod>	large	ADJ	13	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>	fish	NOUN	14	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	nmod>conj>nmod>	sparid	NOUN	17	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	obj<conj>cc>	and	CCONJ	19	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	obj<conj>	cephalopod	NOUN	20	Com-c2e9_34_predators-4
Com-c2e9_34_predators-4	adaptation_comment	obj<conj>acl:relcl>	include	VERB	22	Com-c2e9_34_predators-4
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<mark>	while	SCONJ	1	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<nsubj>advmod>	not	PART	2	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<nsubj>det>	all	DET	3	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<nsubj>	cephalopod	NOUN	4	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<	use	VERB	5	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	amod>	active	ADJ	6	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<nsubj>	cephalopod	NOUN	10	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<aux>	may	AUX	11	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<aux>	have	AUX	12	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<	inherit	VERB	13	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<obj>	gene	NOUN	15	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<advmod>	horizontally	ADV	16	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<compound>	A.	PROPN	19	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<obl>	divergence	NOUN	23	Cam-4bd8_61_camouflage-7
Cam-4bd8_61_camouflage-7	adaptation_comment	obj<advcl<conj>	occur	VERB	24	Cam-4bd8_61_camouflage-7
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<obj<	study	VERB	3	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<det>	the	DET	4	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<amod>	genetic	ADJ	5	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<	component	NOUN	6	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	case>	of	ADP	7	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<nmod>case>	in	ADP	9	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<nmod>amod>	specific	ADJ	10	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<nmod>	organism	NOUN	11	Cam-4bd8_57_camouflage-8
Cam-4bd8_57_camouflage-8	adaptation_comment	nmod<obj<csubj<	illuminate	VERB	12	Cam-4bd8_57_camouflage-8
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<nmod<nmod<	loss	NOUN	41	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<nmod<case>	as	ADP	43	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<nmod<case>	with	ADP	44	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<nmod<	cephalopod	NOUN	45	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<case>	with	ADP	46	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<det>	no	DET	47	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<amod>	active	ADJ	48	Cam-4bd8_61_camouflage-49
Cam-4bd8_61_camouflage-49	adaptation_comment	compound<	capability	NOUN	50	Cam-4bd8_61_camouflage-49
Com-c2e9_35_camouflage-13	adaptation_comment	ccomp<nsubj>	they	PRON	1	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	ccomp<	have	VERB	2	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	ccomp<obj>det>	a	DET	3	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	ccomp<obj>	number	NOUN	4	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	ccomp<obj>nmod>	adaptation	NOUN	7	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	nsubj>nmod:poss>	they	PRON	9	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	nsubj>amod>	primary	ADJ	10	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	nsubj>	means	NOUN	11	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	cop>	be	AUX	12	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>	sit	VERB	15	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>xcomp>	conceal	VERB	16	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>advcl>mark>	while	SCONJ	17	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>advcl>nsubj>	predator	NOUN	19	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>advcl>	pass	VERB	20	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>advcl>obj>	they	PRON	21	Com-c2e9_35_camouflage-13
Com-c2e9_35_camouflage-13	adaptation_comment	acl>advcl>compound:prt>	by	ADP	22	Com-c2e9_35_camouflage-13
Com-c2e9_19_camouflaging-2	adaptation_comment	compound<nmod:poss>	they	PRON	1	Com-c2e9_19_camouflaging-2
Com-c2e9_19_camouflaging-2	adaptation_comment	compound<	ability	NOUN	3	Com-c2e9_19_camouflaging-2
Com-c2e9_19_camouflaging-2	adaptation_comment	compound<nsubj:pass<aux:pass>	be	AUX	4	Com-c2e9_19_camouflaging-2
Com-c2e9_19_camouflaging-2	adaptation_comment	compound<nsubj:pass<	categorize	VERB	5	Com-c2e9_19_camouflaging-2
Com-c2e9_19_camouflaging-2	adaptation_comment	compound<nsubj:pass<obl>	type	NOUN	9	Com-c2e9_19_camouflaging-2
Rab-34dd_211_predators-16	adaptation_comment	obj<acl:relcl<obj<	give	VERB	10	Rab-34dd_211_predators-16
Rab-34dd_211_predators-16	adaptation_comment	obj<acl:relcl<	scent	NOUN	12	Rab-34dd_211_predators-16
Rab-34dd_211_predators-16	adaptation_comment	obj<nsubj>	which	PRON	13	Rab-34dd_211_predators-16
Rab-34dd_211_predators-16	adaptation_comment	obj<aux>	can	AUX	14	Rab-34dd_211_predators-16
Rab-34dd_211_predators-16	adaptation_comment	obj<	attract	VERB	15	Rab-34dd_211_predators-16
Eur-c08e_80_predators-16	adaptation_comment	obl<mark>	when	ADV	13	Eur-c08e_80_predators-16
Eur-c08e_80_predators-16	adaptation_comment	obl<	confront	VERB	14	Eur-c08e_80_predators-16
Eur-c08e_80_predators-16	adaptation_comment	case>	by	ADP	15	Eur-c08e_80_predators-16
Eur-c08e_80_predators-16	adaptation_comment	obl<advcl<	it	PRON	17	Eur-c08e_80_predators-16
Eur-c08e_80_predators-16	adaptation_comment	obl<advcl<nsubj<	rely	VERB	18	Eur-c08e_80_predators-16
Eur-c08e_85_predator-24	adaptation_comment	nmod<obj<xcomp<	use	VERB	18	Eur-c08e_85_predator-24
Eur-c08e_85_predator-24	adaptation_comment	nmod<obj<mark>	to	PART	19	Eur-c08e_85_predator-24
Eur-c08e_85_predator-24	adaptation_comment	nmod<obj<	warn	VERB	20	Eur-c08e_85_predator-24
Eur-c08e_85_predator-24	adaptation_comment	nmod<	other	NOUN	21	Eur-c08e_85_predator-24
Eur-c08e_85_predator-24	adaptation_comment	case>	of	ADP	22	Eur-c08e_85_predator-24
Eur-c08e_85_predator-24	adaptation_comment	det>	a	DET	23	Eur-c08e_85_predator-24
Oct-f4f7_12_predators-6	adaptation_comment	obl<xcomp<	strategy	VERB	1	Oct-f4f7_12_predators-6
Oct-f4f7_12_predators-6	adaptation_comment	obl<mark>	to	PART	2	Oct-f4f7_12_predators-6
Oct-f4f7_12_predators-6	adaptation_comment	obl<	defend	VERB	3	Oct-f4f7_12_predators-6
Oct-f4f7_12_predators-6	adaptation_comment	obl<obj>	themselves	PRON	4	Oct-f4f7_12_predators-6
Oct-f4f7_12_predators-6	adaptation_comment	case>	against	ADP	5	Oct-f4f7_12_predators-6
Oct-f4f7_12_predators-6	adaptation_comment	obl<xcomp<conj>	include	VERB	7	Oct-f4f7_12_predators-6
Oct-f4f7_12_camouflage-16	adaptation_comment	compound<nmod<list<	include	VERB	7	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	compound<nmod<det>	the	DET	13	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	compound<nmod<	use	NOUN	14	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	compound<case>	of	ADP	15	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	conj>cc>	and	CCONJ	17	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	conj>	threat	NOUN	18	Oct-f4f7_12_camouflage-16
Oct-f4f7_12_camouflage-16	adaptation_comment	compound<	display	NOUN	19	Oct-f4f7_12_camouflage-16
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<obj<acl:relcl<	mechanism	NOUN	7	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<obj<nsubj>	that	PRON	8	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<obj<	prevent	VERB	9	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<amod>	excessive	ADJ	10	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<	absorption	NOUN	11	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<nmod>case>	of	ADP	12	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	nmod<nmod>	water	NOUN	13	Cor-7fba_18_hibernation-15
Cor-7fba_18_hibernation-15	adaptation_comment	case>	during	ADP	14	Cor-7fba_18_hibernation-15
Gia-d1de_28_Predators-7	adaptation_comment	appos<appos<compound>	Pacific	PROPN	2	Gia-d1de_28_Predators-7
Gia-d1de_28_Predators-7	adaptation_comment	appos<appos<	octopus	NOUN	3	Gia-d1de_28_Predators-7
Gia-d1de_28_Predators-7	adaptation_comment	appos<	ecology	NOUN	5	Gia-d1de_28_Predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<nsubj:pass>compound>	Pacific	PROPN	1	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<nsubj:pass>compound>	sleeper	NOUN	2	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<nsubj:pass>	shark	NOUN	3	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<aux:pass>	be	AUX	4	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<advmod>	also	ADV	5	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	obj<	confirm	VERB	6	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	nmod>case>	of	ADP	8	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	nmod>det>	this	DET	9	Gia-d1de_32_predators-7
Gia-d1de_32_predators-7	adaptation_comment	nmod>	species	NOUN	10	Gia-d1de_32_predators-7
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<nmod<nmod<	video	NOUN	2	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<nmod<case>	with	ADP	3	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<nmod<	example	NOUN	4	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<case>	of	ADP	5	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<amod>	cuttlefish	ADJ	6	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<compound>	color	NOUN	7	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<compound>conj>	modulation	NOUN	10	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	nmod<	king	NOUN	12	Cut-3792_260_Camouflage-14
Cut-3792_260_Camouflage-14	adaptation_comment	case>	of	ADP	13	Cut-3792_260_Camouflage-14
Cut-3792_8_predators-2	adaptation_comment	nmod:poss>	they	PRON	1	Cut-3792_8_predators-2
